posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
58804792,Departamento,1300000,220,5909,4,3,General San Martín,Belgrano 3314,EXACT,-34.57494350673101,-58.534099507934584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-peatonal-de-san-martin!-58804792.html,Zonaprop,San Martín Centro
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop,San Martín Centro
59745203,Departamento,550000,42,13095,2,1,San Martín Centro,Saavedra 2000,EXACT,-34.57351685,-58.53355789,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-centro-59745203.html,Zonaprop,San Martín Centro
59174756,Departamento,2000000,138,14493,8,4,San Martín Centro,Pellegrini 2042,EXACT,-34.578309,-58.539,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-oficinas-deposito-apto-profesional-en-san-59174756.html,Zonaprop,San Martín Centro
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop,Villa Ballester
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop,Villa Monteagudo
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop,San Andrés
51667711,Departamento,650000,65,10000,3,2,Villa Lynch,Profesor Agustin Rogelio Vidal 4951,EXACT,-34.581179,-58.5519383,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-profesor-vidal-4951-torre-3-con-51667711.html,Zonaprop,San Martín Centro
56401704,Departamento,420000,39,10769,1,,Villa Ballester,Republica 5047,EXACT,-34.54504395,-58.55239487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoamb-en-planta-baja-con-patio-en-villa-ballester-56401704.html,Zonaprop,Villa Ballester
59566073,Departamento,500000,40,12500,2,1,Villa Ballester,Bolivar al 6100,EXACT,-34.54611442,-58.5727931654,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-chilavert-59566073.html,Zonaprop,Villa Sucre
59806199,Departamento,600000,41,14634,2,1,San Martín Centro,Riobamba al 2200,EXACT,-34.5719642,-58.5354348,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-san-martin-centro-59806199.html,Zonaprop,San Martín Centro
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop,Villa Gregoria Matorras
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop,Villa Ballester
59770598,Departamento,350000,32,10938,1,1,José León Suárez,Salvador Debenedetti  al 7900,EXACT,-34.5387798,-58.589011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-59770598.html,Zonaprop,Ciudad Jardín El Libertador
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop,Villa Guido
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop,Villa Ballester
58675698,Departamento,500000,45,11111,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777591,-58.5352955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-6to-piso.-living-comedor-58675698.html,Zonaprop,San Martín Centro
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop,Villa Ballester
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop,San Martín Centro
59915051,Departamento,450000,45,10000,2,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-59915051.html,Zonaprop,San Andrés
59720353,Departamento,960000,70,13714,3,2,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5485894,-58.5551679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720353.html,Zonaprop,Villa Ballester
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop,Villa Gregoria Matorras
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop,Villa Godoy Cruz
58271979,Departamento,550000,47,11702,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262305,-58.5714634,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-jose-58271979.html,Zonaprop,Villa Ballester
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop,Ciudad Jardín El Libertador
58895652,Departamento,660000,75,8800,3,2,General San Martín,Jose Hernandez  al 6000,EXACT,-34.582766,-58.5699927,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-libertad-58895652.html,Zonaprop,Villa Libertad
59853525,Departamento,640000,58,11034,3,2,San Martín Centro,Avenida 25 de Mayo 1769,EXACT,-34.5764083,-58.53097820000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-planta-baja-con-expensas-59853525.html,Zonaprop,San Martín Centro
59692840,Departamento,700000,49,14286,2,1,General San Martín,Liniers  1826,EXACT,-34.5813948,-58.53820080000003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59692840.html,Zonaprop,San Martín Centro
59786355,Departamento,850000,65,13077,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop,San Martín Centro
59841742,Departamento,650000,55,11818,2,1,Villa Ballester,"BUENOS AIRES 4850. Entre Alvear, emilio de y Colombo, pasaje",EXACT,-34.5471941,-58.5517995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-buenos-aires-al-4800-59841742.html,Zonaprop,Villa Ballester
59925204,Departamento,650000,55,11818,2,1,San Martín Centro,Avenida 25 de Mayo 1828,EXACT,-34.5761526,-58.5320173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-excelente-2-ambientes-con-2-balcones-san-59925204.html,Zonaprop,San Martín Centro
59802676,Departamento,600000,48,12500,2,1,San Martín Centro,"""Matheu 3600""",EXACT,-34.5748507,-58.5381246,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-el-centro-de-san-martin-optimo-59802676.html,Zonaprop,San Martín Centro
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop,Villa Maipu
59414511,Departamento,650000,50,13000,2,1,San Martín Centro,Saavedra 2063,EXACT,-34.573275599999995,-58.533410200000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-de-2-ambientes-en-alquiler-san-59414511.html,Zonaprop,Villa Maipu
59770597,Departamento,470000,40,11750,3,2,José León Suárez,Andres Lamas al 9600,EXACT,-34.5086011,-58.581423,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-en-jose-leon-59770597.html,Zonaprop,Ciudad Jardín El Libertador
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop,Villa Godoy Cruz
59927950,Departamento,650000,55,11818,3,2,San Martín Centro,Tucumán 2119,EXACT,-34.5774155,-58.53961950000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-ubicado-en-san-59927950.html,Zonaprop,San Martín Centro
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop,San Martín Centro
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop,Ciudad Jardín El Libertador
59513949,Departamento,800000,60,13333,3,2,Villa Ballester,Jose Hernandez 3195,EXACT,-34.5546384,-58.5576389,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59513949.html,Zonaprop,Villa Guido
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop,Villa Ballester
59778665,Departamento,650000,68,9559,2,1,Villa Ballester,Lamadrid 2100,EXACT,-34.5422048,-58.5530082,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquila-departamento-loft-2-amb-villa-ballester-59778665.html,Zonaprop,Villa Ballester
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop,San Martín Centro
59019275,Departamento,690000,56,12321,2,1,San Martín Centro,Intendente A. M. Campos 1760,EXACT,-34.5794582,-58.534430699999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-2-ambientes-centro-en-san-martin-59019275.html,Zonaprop,San Martín Centro
59713110,Departamento,680000,50,13600,2,1,San Martín Centro,Caseros 2300,EXACT,-34.57613754,-58.54317856,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-59713110.html,Zonaprop,San Martín Centro
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop,Villa Marqués de Aguado
59820056,Departamento,630000,58,10862,3,2,San Martín Centro,Bonifacini al 1900,EXACT,-34.576837,-58.5358837,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-apto-profesional-o-vivienda-59820056.html,Zonaprop,San Martín Centro
58969444,Departamento,400000,40,10000,2,1,José León Suárez,Combet  al 7500,EXACT,-34.5264778,-58.572141,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58969444.html,Zonaprop,Villa Ballester
59748066,Departamento,550000,40,13750,2,1,San Martín Centro,Cerrito 2234,EXACT,-34.57598495,-58.53730011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-59748066.html,Zonaprop,San Martín Centro
59910348,Departamento,500000,41,12195,1,,Villa Ballester,ARGENTINA AVDA. 4499. Entre Pueyredon y Witcomb,EXACT,-34.549443175992096,-58.55026245117188,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-villa-ballester-59910348.html,Zonaprop,Villa Ballester
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop,Villa Godoy Cruz
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop,Villa Guido
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop,San Martín Centro
59182712,Departamento,850000,59,14407,2,1,General San Martín,"Lincoln al 3300, Esquina 25 de Mayo",EXACT,-34.5767528,-58.5318492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-lincoln-3346-59182712.html,Zonaprop,San Martín Centro
59590866,Departamento,500000,60,8333,2,1,Villa Ballester,Salta al 2900,EXACT,-34.5571357,-58.5494161,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59590866.html,Zonaprop,Villa Las Heras
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop,Villa Zapiola
59885969,Departamento,650000,50,13000,2,1,Villa Maipu,Ituzaingo 1895,EXACT,-34.57281494,-58.52933884,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-maipu-sin-expensas-59885969.html,Zonaprop,Villa Maipu
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop,Villa Ballester
59270160,Departamento,700000,61,11475,3,2,General San Martín,Calle 94,EXACT,-34.5740816,-58.567966,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-3-ambientes-barrio-canguro-59270160.html,Zonaprop,Billinghurst
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop,Villa Guido
59775251,Departamento,650000,67,9701,2,1,Villa Lynch,Avenida del Libertador General San Martín 1100,EXACT,-34.5849305,-58.5280138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-con-terraza-san-martin-59775251.html,Zonaprop,Villa Chacabuco
58850791,Departamento,750000,53,14151,2,1,San Martín Centro,Cochabamba 2260,EXACT,-34.5731852,-58.5372626,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-de-categoria-en-alquiler-58850791.html,Zonaprop,San Martín Centro
59558368,Departamento,450000,31,14516,1,,General San Martín,Saavedra al 1900,EXACT,-34.574719,-58.532093,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-1-2amb.-contrafrente-59558368.html,Zonaprop,San Martín Centro
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop,Villa Pueyrredón
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop,Villa Libertad
59783492,Departamento,500000,38,13158,1,,Villa Ballester,"11 de Septiembre 4779, 1 B",EXACT,-34.55667040000001,-58.5614575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-amplio-y-luminoso-mono-ambiente-59783492.html,Zonaprop,Villa Guido
58096586,Departamento,420000,40,10500,2,1,General San Martín,Saavedra al 2491,EXACT,-34.5613071,-58.526469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-a-estrenar-villa-maipu-58096586.html,Zonaprop,Villa Maipu
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop,San Martín Centro
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop,Villa Ballester
59617642,Departamento,850000,85,10000,4,3,San Martín Centro,San Lorenzo 2527,EXACT,-34.57327652,-58.54308701,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-4-ambientes-en-san-martin-centro-59617642.html,Zonaprop,San Martín Centro
59285382,Departamento,700000,63,11111,3,2,San Andrés,Italia 300,EXACT,-34.5412543,-58.530771,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-casa-de-3-ambientes-en-planta-alta-y-en-59285382.html,Zonaprop,Villa Granaderos De San Martin
59620931,Departamento,680000,51,13333,2,1,Villa Ballester,General Paz al 2400,EXACT,-34.5459151,-58.5545253,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59620931.html,Zonaprop,Villa Ballester
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop,San Martín Centro
59351074,Departamento,440000,40,11000,2,1,José León Suárez,Garibaldi  al 1900,EXACT,-34.5292446,-58.5668412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-jose-leon-59351074.html,Zonaprop,Villa Ballester
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop,Villa Maipu
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop,Villa Marqués de Aguado
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop,Villa Godoy Cruz
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop,Villa Gregoria Matorras
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop,Villa Ballester
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop,San Martín Centro
59783745,Departamento,600000,48,12500,2,1,San Martín Centro,Cochabamba 2250,EXACT,-34.57332611,-58.53723907,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-depto.-2-ambientes-c-balcon-59783745.html,Zonaprop,San Martín Centro
59516298,Departamento,800000,60,13333,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop,Villa Guido
59336380,Departamento,650000,50,13000,2,1,Villa Ballester,Lamadrid  al 2400,EXACT,-34.5448534,-58.5557474,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59336380.html,Zonaprop,Villa Ballester
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop,Villa Ballester
59427304,Departamento,550000,38,14474,2,1,General San Martín,CERRITO  2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59427304.html,Zonaprop,San Martín Centro
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop,Villa Ballester
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop,San Martín Centro
59742807,Casa,1450000,400,3625,4,3,Villa Ballester,Reconquista 2961,EXACT,-34.5437045,-58.566559000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-alquiler-en-villa-ballester-59742807.html,Zonaprop,Villa Sucre
59558968,Casa,1300000,150,8667,3,2,Villa Ballester,Boulevard Ballester 5435,EXACT,-34.5436178,-58.5576046,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-3-ambientes-con-cochera-y-patio-en-alquiler-59558968.html,Zonaprop,Villa Ballester
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop,Villa Pueyrredón
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop,Villa Libertad
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop,Villa Sucre
59919173,Casa,950000,390,2436,3,2,Loma Hermosa,Mendoza 6420,EXACT,-34.5580081,-58.59058810000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-cochera-pasante-y-fondo-libre-59919173.html,Zonaprop,Ciudad Jardín El Libertador
59854145,Casa,890000,150,5933,4,3,Loma Hermosa,Diagonal Sarmiento 6013,EXACT,-34.561479,-58.5948493,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-4-ambientes-y-medio-con-terraza-59854145.html,Zonaprop,Ciudad Jardín El Libertador
59927744,Casa,1050000,114,9211,3,2,Villa Lynch,Honorio Senet 1900,EXACT,-34.5870758,-58.5468681,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-con-cochera-villa-lynch-59927744.html,Zonaprop,San Martín Centro
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop,Ciudad Jardín El Libertador
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop,Villa Ballester
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop,San Andrés
59855813,Casa,1000000,249,4016,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop,Villa Ballester
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop,Ciudad Jardín El Libertador
59830001,Casa,750000,72,10417,3,2,Villa Ballester,Treinta y Tres  al 5200,EXACT,-34.561202,-58.5818216,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-villa-ballester-59830001.html,Zonaprop,Villa Zapiola
59906782,Casa,1499000,100,14990,3,2,Villa Ballester,Sargento Cabral al 2200,EXACT,-34.5379188,-58.5600598,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-ambientes-con-cochera-jardin-y-59906782.html,Zonaprop,Villa Ballester
59898339,Casa,990000,180,5500,3,2,Villa Ballester,Montevideo 4545,EXACT,-34.5569102,-58.57597939999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-amb-montevideo-al-4500-59898339.html,Zonaprop,Villa Zapiola
