posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
59899074,Departamento,930000,75,12400,3,2,Villa Ballester,Alvear 2359,EXACT,-34.5492363,-58.55881882,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-centrico-con-cochera-59899074.html,Zonaprop,Villa Guido
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop,Villa Ballester
59720478,Departamento,480000,44,10909,1,,Villa Ballester,Belgrano  al 6200,EXACT,-34.5812135,-58.5415487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720478.html,Zonaprop,San Martín Centro
59094476,Departamento,990000,98,10102,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop,Villa Ballester
59888681,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-59888681.html,Zonaprop,Villa Godoy Cruz
59501052,Departamento,630000,42,15000,2,1,General San Martín,Profesor Vidal 3500,EXACT,-34.5717916,-58.5407593,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59501052.html,Zonaprop,San Martín Centro
58850791,Departamento,750000,53,14151,2,1,San Martín Centro,Cochabamba 2260,EXACT,-34.5731852,-58.5372626,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-de-categoria-en-alquiler-58850791.html,Zonaprop,San Martín Centro
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop,Billinghurst
59589124,Departamento,500000,60,8333,3,2,San Martín Centro,Rogelio Vidal 5800,EXACT,-34.57619095,-58.54592133,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-tres-ambientes-san-martin-59589124.html,Zonaprop,San Martín Centro
59992814,Departamento,600000,55,10909,3,2,Villa Libertad,Primera Junta al 2500,EXACT,-34.5877561,-58.5601375,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-en-59992814.html,Zonaprop,Villa Libertad
59037078,Departamento,520000,55,9455,2,1,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5802203,-58.5586955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-59037078.html,Zonaprop,Villa Pueyrredón
59633863,Departamento,700000,60,11667,3,2,San Martín Centro,Ituzaingo 1895,EXACT,-34.57282639,-58.52932739,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin:-depto.-3-amb-a-2-cuadras-de-estacion-sin-59633863.html,Zonaprop,Villa Maipu
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop,Ciudad Jardín El Libertador
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop,Ciudad Jardín El Libertador
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop,Villa Ballester
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop,San Martín Centro
58096586,Departamento,420000,40,10500,2,1,General San Martín,Saavedra al 2491,EXACT,-34.5613071,-58.526469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-a-estrenar-villa-maipu-58096586.html,Zonaprop,Villa Maipu
59846375,Departamento,500000,40,12500,2,1,Billinghurst,Guido Spano al 5500,EXACT,-34.5766817003,-58.5662305976,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-billinghurst-en-59846375.html,Zonaprop,Billinghurst
59992445,Departamento,600000,40,15000,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop,Villa Libertad
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop,Villa Ballester
59265106,Departamento,580000,48,12083,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57424164,-58.53707123,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-semipiso-dos-amb-con-cochera-san-martin-59265106.html,Zonaprop,San Martín Centro
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop,Billinghurst
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop,Villa Guido
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop,San Martín Centro
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop,San Andrés
59678965,Departamento,600000,41,14634,2,1,San Martín Centro,Mitre 3232,EXACT,-34.5733522,-58.5340376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-san-martin-centro-59678965.html,Zonaprop,San Martín Centro
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop,Villa Ballester
56615303,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615303.html,Zonaprop,Billinghurst
59973706,Departamento,650000,48,13542,2,1,Villa Ballester,Lacroze  al 4700,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59973706.html,Zonaprop,Villa Ballester
59802584,Departamento,400000,27,14815,1,,Villa Ballester,Pacífico Rodríguez 6119,EXACT,-34.539993200000005,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-de-27-m-sup2--de-1-ambiente-en-venta-y-59802584.html,Zonaprop,Villa Ballester
59771066,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2200,EXACT,-34.5727113,-58.5363441,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-aquiler-de-departamento-centrico-en-san-martin-59771066.html,Zonaprop,San Martín Centro
54250828,Departamento,550000,50,11000,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop,Villa Godoy Cruz
59863220,Departamento,580000,51,11373,2,1,San Martín Centro,Guemes 2151,EXACT,-34.57904816,-58.54216003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-semipiso-san-martin-centro-59863220.html,Zonaprop,San Martín Centro
59915051,Departamento,450000,45,10000,2,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-59915051.html,Zonaprop,San Andrés
58870729,Departamento,450000,40,11250,2,1,José León Suárez,Beltran al 1600,EXACT,-34.5196670781,-58.5728047319,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58870729.html,Zonaprop,Ciudad Jardín El Libertador
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop,Villa Ballester
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop,San Andrés
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop,Villa Ballester
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop,Villa Maipu
59945586,Departamento,500000,40,12500,2,1,San Martín Centro,Pellegrini 1858,EXACT,-34.5799659,-58.537097499999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-centro-de-san-59945586.html,Zonaprop,San Martín Centro
53739341,Departamento,600000,60,10000,3,2,San Martín Centro,Salguero 2154,EXACT,-34.57540894,-58.53788376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-san-martin-centro-c-balcon-53739341.html,Zonaprop,San Martín Centro
59516298,Departamento,800000,60,13333,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop,Villa Guido
59692840,Departamento,700000,49,14286,2,1,General San Martín,Liniers  1826,EXACT,-34.5813948,-58.53820080000003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59692840.html,Zonaprop,San Martín Centro
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop,Villa Ballester
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop,Villa Godoy Cruz
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop,Billinghurst
58097677,Departamento,640000,55,11636,3,2,José León Suárez,Bidondo al 1300,EXACT,-34.5261988,-58.5606187,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58097677.html,Zonaprop,Villa Gregoria Matorras
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop,Villa Libertad
59808679,Departamento,400000,33,12121,1,,General San Martín,EDISON 6700,EXACT,-34.569733,-58.604239,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-59808679.html,Zonaprop,General San Martín
58969444,Departamento,400000,40,10000,2,1,José León Suárez,Combet  al 7500,EXACT,-34.5264778,-58.572141,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58969444.html,Zonaprop,Villa Ballester
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop,Villa Ballester
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop,Villa Ballester
59802676,Departamento,600000,48,12500,2,1,General San Martín,Matheu 3600,EXACT,-34.5748507,-58.5381246,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-el-centro-de-san-martin-optimo-59802676.html,Zonaprop,San Martín Centro
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop,San Martín Centro
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop,Villa Maipu
59685897,Departamento,630000,45,14000,2,1,General San Martín,Tucuman al 2500,EXACT,-34.574094,-58.5440556,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59685897.html,Zonaprop,San Martín Centro
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop,San Martín Centro
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop,Villa Maipu
59698383,Departamento,700000,48,14583,2,1,San Martín Centro,Cerrito 2285,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-semi-piso-2-amb.-con-cochera-san-martin-centro-59698383.html,Zonaprop,San Martín Centro
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop,Villa Godoy Cruz
59324571,Departamento,550000,45,12222,2,1,Villa Ballester,Vicente López al 3043 1 C,EXACT,-34.5526993,-58.5570286,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-con-cochera-a-m-de-la-estacion-v.-ballester-59324571.html,Zonaprop,Villa Guido
59852942,Departamento,670000,45,14889,3,2,Villa Ballester,Calle Rosario 4544,EXACT,-34.5460305,-58.5464799,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-amb-c-cochera-villa-59852942.html,Zonaprop,Villa Ballester
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop,Villa Ballester
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop,Villa Monteagudo
59663681,Departamento,700000,65,10769,1,,San Martín Centro,Carrillo 2241,EXACT,-34.57500458,-58.5391922,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59663681.html,Zonaprop,San Martín Centro
58884750,Departamento,750000,55,13636,3,2,San Martín Centro,Pellegrini 2056,EXACT,-34.57813644,-58.53915787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-3-amb-c-balcon-frances-fte-municipio-58884750.html,Zonaprop,San Martín Centro
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop,San Martín Centro
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop,Villa Maipu
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop,Villa Marqués de Aguado
59233496,Departamento,480000,45,10667,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop,Villa Maipu
59420585,Departamento,600000,41,14634,2,1,Villa Ballester,MITRE 3232. Entre Ayacucho y Saavedra,EXACT,-34.573355,-58.5340759,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59420585.html,Zonaprop,San Martín Centro
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop,Villa Guido
58833517,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre  al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833517.html,Zonaprop,Villa Godoy Cruz
59927950,Departamento,650000,55,11818,3,2,San Martín Centro,Tucumán 2119,EXACT,-34.5774155,-58.53961950000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-ubicado-en-san-59927950.html,Zonaprop,San Martín Centro
59369349,Departamento,550000,46,11957,2,1,Villa Ballester,Ayacucho al 3400,EXACT,-34.5618909,-58.5490667,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-excelente-ubicacion-59369349.html,Zonaprop,San Andrés
59778665,Departamento,650000,68,9559,2,1,Villa Ballester,Lamadrid 2100,EXACT,-34.5422048,-58.5530082,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquila-departamento-loft-2-amb-villa-ballester-59778665.html,Zonaprop,Villa Ballester
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop,San Martín Centro
59965448,Casa,500000,60,8333,2,1,General San Martín,DREYFUS 5900. Entre Lacroze y Diagonal GÜemes,EXACT,48.4160046,-4.005823399999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-ambientes.-dreyfus-al-5900-59965448.html,Zonaprop,General San Martín
59558968,Casa,1300000,150,8667,3,2,Villa Ballester,Boulevard Ballester 5435,EXACT,-34.5436178,-58.5576046,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-3-ambientes-con-cochera-y-patio-en-alquiler-59558968.html,Zonaprop,Villa Ballester
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop,Villa Pueyrredón
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop,Villa Sucre
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop,Villa Libertad
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop,San Andrés
60011752,Casa,1200000,270,4444,5,3,Villa Libertad,Lacroze 5400,EXACT,-34.578307,-58.5631965,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-amplia-en-impecable-estado-plileta-60011752.html,Zonaprop,Villa Libertad
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop,San Andrés
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop,San Andrés
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop,Ciudad Jardín El Libertador
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop,Villa Ballester
59025291,Casa,900000,75,12000,3,2,General San Martín,Rivadavia 2500,EXACT,-34.5662663,-58.5317098,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-3-ambientes-en-v.-maipu-59025291.html,Zonaprop,Villa Maipu
59685059,Casa,900000,81,11111,3,2,Villa Maipu,"PERDRIEL 1988. Entre Guiraldes, intendente, avda. y Saavedra",EXACT,-34.5708754,-58.5191909,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-3-ambientes-villa-maipu-59685059.html,Zonaprop,Villa Maipu
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop,Villa Marqués de Aguado
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop,Ciudad Jardín El Libertador
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop,Villa Ballester
59781483,Casa,1300000,120,10833,3,2,Villa Ballester,San Lorenzo 2367,EXACT,-34.5428789,-58.556375,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-3-ambientes-con-patio-y-cochera-59781483.html,Zonaprop,Villa Ballester
59854145,Casa,840000,150,5600,4,3,Loma Hermosa,Diagonal Sarmiento 6013,EXACT,-34.561479,-58.5948493,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-4-ambientes-y-medio-con-terraza-59854145.html,Zonaprop,Ciudad Jardín El Libertador
59245788,Casa,1250000,270,4630,4,3,General San Martín,Alsina 2010,EXACT,-34.5818981,-58.54264289999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-san-martin-a-m.-de-ruta-8-59245788.html,Zonaprop,San Martín Centro
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop,Villa Gregoria Matorras
59855813,Casa,1000000,249,4016,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop,Villa Ballester
59885360,Casa,1350000,240,5625,4,3,Villa Ballester,Castelli al 4300,EXACT,-34.5635533,-58.5643693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-con-garaje-y-fondo-libre-con-parrilla-59885360.html,Zonaprop,Villa Pueyrredón
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop,Villa Chacabuco
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop,Villa Zapiola
59671415,Casa,1100000,110,10000,4,3,Villa Ballester,Chivilcoy 5171,EXACT,-34.5398585,-58.549397099999965,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-de-4-ambientes-con-patio-y-cochera-cubierta-59671415.html,Zonaprop,Villa Gregoria Matorras
59786960,Casa,1100000,85,12941,3,2,San Andrés,C 81 E. MORELLO 2953. Entre C 72 Diego Pombo y C 70 La Crujia,EXACT,-34.566926,-58.5445636,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-amb-san-andres-59786960.html,Zonaprop,San Andrés
