posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59294879,Departamento,500000,40,12500,3,2,Villa Ballester,Lacroze al 4928,EXACT,-34.548232242,-58.5540990229,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-3-ambientes-en-alquiler-villa-ballester-59294879.html,Zonaprop
59713483,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-59713483.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59633863,Departamento,700000,60,11667,3,2,San Martín Centro,Ituzaingo 1895,EXACT,-34.57282639,-58.52932739,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin:-depto.-3-amb-a-2-cuadras-de-estacion-sin-59633863.html,Zonaprop
59885969,Departamento,650000,50,13000,2,1,Villa Maipu,Ituzaingo 1895,EXACT,-34.57281494,-58.52933884,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-maipu-sin-expensas-59885969.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
59404604,Departamento,800000,61,13115,3,2,Villa Ballester,Lavalle 2725,EXACT,-34.5487368,-58.55578619999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-tres-ambientes-59404604.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
59360768,Departamento,650000,60,10833,2,1,José León Suárez,Juan Manuel de Rosas  al 2900,EXACT,-34.4697842,-58.560071,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59360768.html,Zonaprop
59604229,Departamento,775000,52,14904,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop
53739341,Departamento,600000,60,10000,3,2,San Martín Centro,Salguero 2154,EXACT,-34.57540894,-58.53788376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-san-martin-centro-c-balcon-53739341.html,Zonaprop
59094476,Departamento,990000,98,10102,3,2,Villa Ballester,Pacifico Rodriguez 4981,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
56413123,Departamento,500000,45,11111,1,,Villa Lynch,Av San Martin 758 piso  2,EXACT,-34.58702083308481,-58.524600065136724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-monoambiente-con-balcon-a-m.-de-av-gral.-paz-56413123.html,Zonaprop
58379621,Departamento,400000,40,10000,1,,Villa Ballester,Profesor F. Aguer  4977,EXACT,-34.5510594,-58.5580621,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-terraza-58379621.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
58131785,Departamento,450000,86,5233,1,,Villa Libertad,Sarmiento 5934,EXACT,-34.5809655,-58.5694215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-amb-amplio-divisible-con-cochera-en-58131785.html,Zonaprop
59678965,Departamento,600000,41,14634,2,1,San Martín Centro,Mitre 3232,EXACT,-34.5733522,-58.5340376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-san-martin-centro-59678965.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
58593499,Departamento,1200000,196,6122,3,2,Villa Ballester,Esmeralda  al 5900,EXACT,-34.5431469982,-58.5654177342,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-s-expensas-c-cochera-en-villa-ballester-58593499.html,Zonaprop
59756298,Departamento,600000,47,12766,2,1,San Martín Centro,Cochabamba 2250,EXACT,-34.5733258,-58.5372383,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-semipiso-san-martin-ctro.-59756298.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59789061,Departamento,500000,40,12500,1,,Villa Lynch,Rondeau 2452,EXACT,-34.5780343,-58.547202199999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-comodo-monoambiente-en-alquiler-en-general-san-martin-59789061.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
59808679,Departamento,400000,33,12121,1,,General San Martín,EDISON 6700,EXACT,-34.569733,-58.604239,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-59808679.html,Zonaprop
59945586,Departamento,510000,40,12750,2,1,San Martín Centro,Pellegrini 1858,EXACT,-34.5799659,-58.537097499999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-centro-de-san-59945586.html,Zonaprop
59934145,Departamento,570000,45,12667,2,1,Villa Ballester,11 de Septiembre  al 4896 4 F,EXACT,-34.5563094,-58.5626055,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-muy-amplio-tipo-loft-con-2-balcones-59934145.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
59043711,Departamento,550000,55,10000,2,1,San Martín Centro,Pueyrredón 4030,EXACT,-34.5769623,-58.54254460000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto.-2-amb.-tipo-loft-al-frente-59043711.html,Zonaprop
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop
59617642,Departamento,850000,85,10000,4,3,San Martín Centro,San Lorenzo 2527,EXACT,-34.57327652,-58.54308701,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-4-ambientes-en-san-martin-centro-59617642.html,Zonaprop
59888681,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-59888681.html,Zonaprop
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop
59122702,Departamento,750000,60,12500,3,2,Villa Ballester,RECONQUISTA 2919. Entre Profesor aguer y San martin,EXACT,-34.54352239817508,-58.566205501556404,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-59122702.html,Zonaprop
58681701,Departamento,600000,46,13043,1,,General San Martín,"Pueyrredon al 3400  4 ""B""",EXACT,-34.5729380643,-58.5380811264,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-san-martin-58681701.html,Zonaprop
59848651,Departamento,680000,48,14167,2,1,General San Martín,Liniers 1920,EXACT,-34.5806585,-58.539277,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59848651.html,Zonaprop
59414464,Departamento,785000,68,11544,3,2,San Martín Centro,Saavedra 2063,EXACT,-34.573275599999995,-58.533410200000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-3-ambientes-en-alquiler-san-59414464.html,Zonaprop
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
59593661,Departamento,450000,36,12500,1,,Villa Ballester,San Lorenzo 4213,EXACT,-34.5623089,-58.5598736,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59593661.html,Zonaprop
59285382,Departamento,700000,63,11111,3,2,San Andrés,Italia 300,EXACT,-34.5412543,-58.530771,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-casa-de-3-ambientes-en-planta-alta-y-en-59285382.html,Zonaprop
59566264,Departamento,550000,41,13415,2,1,General San Martín,Guemes 2276,EXACT,-34.5782562,-58.54361139999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-guemes-2276-general-san-59566264.html,Zonaprop
59863220,Departamento,580000,51,11373,2,1,San Martín Centro,Guemes 2151,EXACT,-34.57904816,-58.54216003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-semipiso-san-martin-centro-59863220.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59852131,Departamento,560000,48,11667,2,1,San Andrés,Congreso 3246,EXACT,-34.562879699999996,-58.5456613,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres.-1er-piso-al-59852131.html,Zonaprop
59713110,Departamento,680000,50,13600,2,1,San Martín Centro,Caseros 2300,EXACT,-34.57613754,-58.54317856,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-59713110.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59294900,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7536,EXACT,-34.5262347,-58.5714713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-59294900.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop
59179577,Departamento,800000,60,13333,3,2,José León Suárez,Calle Sarratea,EXACT,-34.511513934480334,-58.57619495075683,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-dorm.-a-estrenar-con-patio-primer-59179577.html,Zonaprop
59127567,Departamento,400000,35,11429,1,,José León Suárez,Diagonal Suarez  al 7100,EXACT,-34.5349765,-58.5765232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-jose-leon-suarez-59127567.html,Zonaprop
59566073,Departamento,500000,40,12500,2,1,Villa Ballester,Bolivar al 6100,EXACT,-34.54611442,-58.5727931654,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-chilavert-59566073.html,Zonaprop
58850791,Departamento,750000,53,14151,2,1,San Martín Centro,Cochabamba 2260,EXACT,-34.5731852,-58.5372626,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-de-categoria-en-alquiler-58850791.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
59928391,Departamento,700000,70,10000,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop
59893822,Departamento,450000,50,9000,2,1,Villa Bonich,Jose Hernandez 4874,EXACT,-34.56564396482574,-58.56903969901124,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59893822.html,Zonaprop
59915043,Departamento,550000,40,13750,2,1,General San Martín,Cerrito al 2200 e/ Matheu y Pueyrredón,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-en-alquiler-centro-de-san-martin-2-ambientes-con-59915043.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
59771066,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2200,EXACT,-34.5727113,-58.5363441,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-aquiler-de-departamento-centrico-en-san-martin-59771066.html,Zonaprop
59770597,Departamento,470000,40,11750,3,2,José León Suárez,Andres Lamas al 9600,EXACT,-34.5086011,-58.581423,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-en-jose-leon-59770597.html,Zonaprop
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
59742807,Casa,1450000,400,3625,4,3,Villa Ballester,Reconquista 2961,EXACT,-34.5437045,-58.566559000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-alquiler-en-villa-ballester-59742807.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59558968,Casa,1300000,150,8667,3,2,Villa Ballester,Boulevard Ballester 5435,EXACT,-34.5436178,-58.5576046,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-3-ambientes-con-cochera-y-patio-en-alquiler-59558968.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59919173,Casa,950000,390,2436,3,2,Loma Hermosa,Mendoza 6420,EXACT,-34.5580081,-58.59058810000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-cochera-pasante-y-fondo-libre-59919173.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59685059,Casa,900000,81,11111,3,2,Villa Maipu,"PERDRIEL 1988. Entre Guiraldes, intendente, avda. y Saavedra",EXACT,-34.5708754,-58.5191909,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-3-ambientes-villa-maipu-59685059.html,Zonaprop
59786960,Casa,1100000,85,12941,3,2,San Andrés,C 81 E. MORELLO 2953. Entre C 72 Diego Pombo y C 70 La Crujia,EXACT,-34.566926,-58.5445636,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-amb-san-andres-59786960.html,Zonaprop
59927744,Casa,1050000,114,9211,3,2,Villa Lynch,Honorio Senet 1900,EXACT,-34.5870758,-58.5468681,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-con-cochera-villa-lynch-59927744.html,Zonaprop
59711586,Casa,1400000,98,14286,3,2,Villa Ballester,Chaco 4400,EXACT,-34.5474102,-58.5463135,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-triplex-3-ambientes-mas-escritorio-con-cochera-y-patio-59711586.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
59918821,Casa,1600000,433,3695,4,3,Villa Ballester,San Juan al 4400,EXACT,-34.549193,-58.5494063,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59918821.html,Zonaprop
58873974,Casa,1200000,100,12000,4,3,San Andrés,America  al 3400,EXACT,-34.5598973,-58.5469688,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-58873974.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
59245788,Casa,1250000,270,4630,4,3,General San Martín,Alsina 2010,EXACT,-34.5818981,-58.54264289999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-san-martin-a-m.-de-ruta-8-59245788.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
59540140,Casa,1500000,222,6757,6,5,Villa Maipu,Ituzaingo 1800,EXACT,-34.57341766,-58.52898788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-solo-uso-profesional-villa-maipu-59540140.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
59025291,Casa,900000,75,12000,3,2,General San Martín,Rivadavia 2500,EXACT,-34.5662663,-58.5317098,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-3-ambientes-en-v.-maipu-59025291.html,Zonaprop
59885360,Casa,1250000,240,5208,4,3,Villa Ballester,Castelli al 4300,EXACT,-34.5635533,-58.5643693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-con-garaje-y-fondo-libre-con-parrilla-59885360.html,Zonaprop
59781483,Casa,1300000,120,10833,3,2,Villa Ballester,San Lorenzo 2367,EXACT,-34.5428789,-58.556375,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-3-ambientes-con-patio-y-cochera-59781483.html,Zonaprop
59847160,Casa,1400000,125,11200,4,3,Villa Ballester,C 55 BUENOS AIRES 5413. Entre C 134 Falucho y C 130 San Lorenzo,EXACT,-34.542947971942056,-58.55674982092752,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-c-55-buenos-aires-5413-59847160.html,Zonaprop
59898339,Casa,990000,180,5500,3,2,Villa Ballester,Montevideo 4545,EXACT,-34.5569102,-58.57597939999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-amb-montevideo-al-4500-59898339.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
59881185,Casa,900000,155,5806,3,2,Villa Ballester,Pacífico Rodríguez 5417,EXACT,-34.5451767,-58.559197000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-reservada-alquiler:-villa-ballester-centro.-casa-3-amb-59881185.html,Zonaprop
59663676,Casa,950000,150,6333,4,3,Villa Lynch,Necochea 2086,EXACT,-34.5812752,-58.5525566,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-villa-lynch-59663676.html,Zonaprop
59854145,Casa,890000,150,5933,4,3,Loma Hermosa,Diagonal Sarmiento 6013,EXACT,-34.561479,-58.5948493,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-4-ambientes-y-medio-con-terraza-59854145.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
59906782,Casa,1499000,100,14990,3,2,Villa Ballester,Sargento Cabral al 2200,EXACT,-34.5379188,-58.5600598,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-ambientes-con-cochera-jardin-y-59906782.html,Zonaprop
59266848,Casa,950000,234,4060,3,2,Villa Ballester,San Jose de Flores al 5500,EXACT,-34.5524088,-58.5707877,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-3-ambientes-villa-ballester-san-jose-59266848.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
59855813,Casa,1000000,249,4016,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
