posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop
54452170,Departamento,680000,48,14167,2,1,Villa Ballester,Lacroze 5116,EXACT,-34.54666519,-58.55612564,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-centrico-tipo-loft-villa-ballester-54452170.html,Zonaprop
59786355,Departamento,850000,65,13077,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop
59911792,Departamento,850000,57,14912,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
59987430,Departamento,700000,50,14000,2,1,Villa Ballester,Buenos Aires  al 5076,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59987430.html,Zonaprop
59863220,Departamento,580000,51,11373,2,1,San Martín Centro,Guemes 2151,EXACT,-34.57904816,-58.54216003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-semipiso-san-martin-centro-59863220.html,Zonaprop
59771066,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2200,EXACT,-34.5727113,-58.5363441,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-aquiler-de-departamento-centrico-en-san-martin-59771066.html,Zonaprop
59273122,Departamento,490000,43,11395,1,,San Martín Centro,Matheu 3838,EXACT,-34.57651138,-58.54001236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-san-martin-centro-monoambiente-nuevo.-59273122.html,Zonaprop
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
59188743,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59188743.html,Zonaprop
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
59590866,Departamento,490000,60,8167,2,1,Villa Ballester,Salta al 2900,EXACT,-34.5571357,-58.5494161,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59590866.html,Zonaprop
58621622,Departamento,400000,38,10526,2,1,José León Suárez,1 de Agosto de al 1800,EXACT,-34.5523843725,-58.5823848358,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-a-nuevo-en-jose-leon-suarez-58621622.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
59720478,Departamento,480000,44,10909,1,,Villa Ballester,Belgrano  al 6200,EXACT,-34.5812135,-58.5415487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720478.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
59848615,Departamento,500000,38,13158,1,1,José León Suárez,Italia al 6800,EXACT,-34.5293787,-58.5653585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59848615.html,Zonaprop
59122702,Departamento,750000,60,12500,3,2,Villa Ballester,RECONQUISTA 2919. Entre Profesor aguer y San martin,EXACT,-34.54352239817508,-58.566205501556404,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-59122702.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
59992445,Departamento,600000,40,15000,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
59866180,Departamento,750000,50,15000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-59866180.html,Zonaprop
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop
58870729,Departamento,450000,40,11250,2,1,José León Suárez,Beltran al 1600,EXACT,-34.5196670781,-58.5728047319,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58870729.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
59934672,Departamento,650000,55,11818,2,1,Villa Ballester,,,-34.54781721329452,-58.55624914169312,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-63-rodriguez.-pco-5058-59934672.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
59633863,Departamento,700000,60,11667,3,2,San Martín Centro,Ituzaingo 1895,EXACT,-34.57282639,-58.52932739,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin:-depto.-3-amb-a-2-cuadras-de-estacion-sin-59633863.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
58096586,Departamento,420000,40,10500,2,1,General San Martín,Saavedra al 2491,EXACT,-34.5613071,-58.526469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-a-estrenar-villa-maipu-58096586.html,Zonaprop
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop
59593661,Departamento,450000,36,12500,1,,Villa Ballester,San Lorenzo 4213,EXACT,-34.5623089,-58.5598736,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59593661.html,Zonaprop
59852131,Departamento,560000,48,11667,2,1,San Andrés,Congreso 3246,EXACT,-34.562879699999996,-58.5456613,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres.-1er-piso-al-59852131.html,Zonaprop
59501052,Departamento,630000,42,15000,2,1,General San Martín,Profesor Vidal 3500,EXACT,-34.5717916,-58.5407593,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59501052.html,Zonaprop
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop
58855413,Departamento,750000,61,12295,3,2,José León Suárez,San Vicente 2734,EXACT,-34.5360307,-58.57161079999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-financiacion-semi-piso-3-ambientes-a-estrenar-de-61-58855413.html,Zonaprop
59909109,Departamento,600000,66,9091,2,1,Villa Ballester,Artigas 6660,EXACT,-34.5409342,-58.5743538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-2-patios-59909109.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
59918228,Departamento,590000,42,14048,2,1,General San Martín,Guiraldes al 2000,EXACT,-34.5661812,-58.5233575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59918228.html,Zonaprop
59285382,Departamento,700000,63,11111,3,2,San Andrés,Italia 300,EXACT,-34.5412543,-58.530771,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-casa-de-3-ambientes-en-planta-alta-y-en-59285382.html,Zonaprop
60002595,Departamento,600000,45,13333,2,1,San Andrés,Dr. Ramon Carrillo 2877,EXACT,-34.5699797,-58.546313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-2-ambientes-60002595.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
58681701,Departamento,600000,46,13043,1,,General San Martín,"Pueyrredon al 3400  4 ""B""",EXACT,-34.5729380643,-58.5380811264,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58681701.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
59127567,Departamento,400000,35,11429,1,,José León Suárez,Diagonal Suarez  al 7100,EXACT,-34.5349765,-58.5765232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-jose-leon-suarez-59127567.html,Zonaprop
59841742,Departamento,650000,55,11818,2,1,Villa Ballester,"BUENOS AIRES 4850. Entre Alvear, emilio de y Colombo, pasaje",EXACT,-34.5471941,-58.5517995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-buenos-aires-al-4800-59841742.html,Zonaprop
59131500,Departamento,700000,48,14583,2,1,Villa Ballester,Alberdi 4522,EXACT,-34.55041885,-58.55149841,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-en-planta-baja-con-cochera-optativa-59131500.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
59969138,Departamento,930000,75,12400,3,2,Villa Ballester,Alvear 2359 2356,EXACT,-34.547,-58.551,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-ambientes-en-alquiler-con-cochera-en-el-59969138.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
59019275,Departamento,650000,56,11607,2,1,San Martín Centro,Intendente A. M. Campos 1760,EXACT,-34.5794582,-58.534430699999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-2-ambientes-centro-en-san-martin-59019275.html,Zonaprop
59963318,Departamento,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963318.html,Zonaprop
59745203,Departamento,550000,42,13095,2,1,San Martín Centro,Saavedra 2000,EXACT,-34.57351685,-58.53355789,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-centro-59745203.html,Zonaprop
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop
60007185,Departamento,680000,60,11333,2,1,San Andrés,ISLAS MALVINAS 3168,EXACT,-34.563333257676625,-58.541786670684814,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-7-siete-depto-2-amb-en-san-andres-60007185.html,Zonaprop
59720812,Departamento,510000,48,10625,2,1,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2600,EXACT,-34.5348745,-58.5774313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59720812.html,Zonaprop
58835965,Departamento,600000,46,13043,1,,General San Martín,Pueyrredon  al 3400 1°C,EXACT,-34.5729402,-58.5381592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58835965.html,Zonaprop
59744790,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires al 4800,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-59744790.html,Zonaprop
59926285,Departamento,970000,78,12436,3,2,Villa Ballester,Alvear 2300,EXACT,-34.5467968,-58.5505872,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-con-cochera-centro-de-villa-59926285.html,Zonaprop
59182712,Departamento,850000,59,14407,2,1,General San Martín,"Lincoln al 3300, Esquina 25 de Mayo",EXACT,-34.5767528,-58.5318492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-lincoln-3346-59182712.html,Zonaprop
59388493,Departamento,570000,45,12667,2,1,General San Martín,C 44 BENITO JUAREZ 3694. Entre C 89 Intendente Campos y C 85 Bonifacini,EXACT,-34.579447086720975,-58.533713221549995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-44-benito-juarez-3694-59388493.html,Zonaprop
59356036,Departamento,870000,60,14500,2,1,Villa Ballester,Witcomb  al 2800,EXACT,-34.5524556,-58.5526009,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59356036.html,Zonaprop
59928391,Departamento,700000,70,10000,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59617104,Departamento,900000,62,14516,2,,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
58379621,Departamento,400000,40,10000,1,,Villa Ballester,Profesor F. Aguer  4977,EXACT,-34.5510594,-58.5580621,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-terraza-58379621.html,Zonaprop
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop
59772798,Departamento,500000,40,12500,2,1,Villa Ballester,Córdoba al 4176 7B,EXACT,-34.5532280659,-58.5498232381,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-a-m-de-centro-comercial-de-v.-ballester-59772798.html,Zonaprop
60005450,Departamento,450000,33,13636,1,1,Villa Ballester,Pacifico Rodriguez  4947,EXACT,-34.5487554,-58.55490200000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-en-alquiler-amplio-monoambiente-v-ballester-60005450.html,Zonaprop
59629346,Departamento,800000,70,11429,2,1,Villa Ballester,San Juan al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59629346.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59965448,Casa,500000,60,8333,2,1,General San Martín,DREYFUS 5900. Entre Lacroze y Diagonal GÜemes,EXACT,48.4160046,-4.005823399999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-ambientes.-dreyfus-al-5900-59965448.html,Zonaprop
59558968,Casa,1300000,150,8667,3,2,Villa Ballester,Boulevard Ballester 5435,EXACT,-34.5436178,-58.5576046,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-3-ambientes-con-cochera-y-patio-en-alquiler-59558968.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59025291,Casa,900000,75,12000,3,2,General San Martín,Rivadavia 2500,EXACT,-34.5662663,-58.5317098,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-3-ambientes-en-v.-maipu-59025291.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
59855813,Casa,1000000,249,4016,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
59898339,Casa,990000,180,5500,3,2,Villa Ballester,Montevideo 4545,EXACT,-34.5569102,-58.57597939999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-amb-montevideo-al-4500-59898339.html,Zonaprop
59781483,Casa,1300000,120,10833,3,2,Villa Ballester,San Lorenzo 2367,EXACT,-34.5428789,-58.556375,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-3-ambientes-con-patio-y-cochera-59781483.html,Zonaprop
59786960,Casa,1100000,85,12941,3,2,San Andrés,C 81 E. MORELLO 2953. Entre C 72 Diego Pombo y C 70 La Crujia,EXACT,-34.566926,-58.5445636,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-amb-san-andres-59786960.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59967146,Casa,1900000,225,8444,3,2,San Andrés,José Hernández 2500,EXACT,-34.5633861,-58.531613,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-golf-san-andres-c-pileta-59967146.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59671415,Casa,1100000,110,10000,4,3,Villa Ballester,Chivilcoy 5171,EXACT,-34.5398585,-58.549397099999965,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-de-4-ambientes-con-patio-y-cochera-cubierta-59671415.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
60007955,Casa,1100000,171,6433,4,3,San Andrés,Francisco Hue  al 3000,EXACT,-34.5684186,-58.5476648,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-zona-agustiniano-60007955.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59854145,Casa,840000,150,5600,4,3,Loma Hermosa,Diagonal Sarmiento 6013,EXACT,-34.561479,-58.5948493,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-4-ambientes-y-medio-con-terraza-59854145.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
59927744,Casa,1050000,114,9211,3,2,Villa Lynch,Honorio Senet 1900,EXACT,-34.5870758,-58.5468681,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-con-cochera-villa-lynch-59927744.html,Zonaprop
59245788,Casa,1250000,270,4630,4,3,General San Martín,Alsina 2010,EXACT,-34.5818981,-58.54264289999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-san-martin-a-m.-de-ruta-8-59245788.html,Zonaprop
58873974,Casa,1200000,100,12000,4,3,San Andrés,America  al 3400,EXACT,-34.5598973,-58.5469688,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-58873974.html,Zonaprop
59266848,Casa,950000,234,4060,3,2,Villa Ballester,San Jose de Flores al 5500,EXACT,-34.5524088,-58.5707877,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-3-ambientes-villa-ballester-san-jose-59266848.html,Zonaprop
59906782,Casa,1499000,100,14990,3,2,Villa Ballester,Sargento Cabral al 2200,EXACT,-34.5379188,-58.5600598,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-ambientes-con-cochera-jardin-y-59906782.html,Zonaprop
