posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop
58802695,Departamento,650000,48,13542,2,1,San Martín Centro,LINCOLN 3709. Entre Intendente campos y San martin,EXACT,-24.1866378,-65.3018322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-58802695.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop
60051364,Departamento,550000,53,10377,2,1,José León Suárez,Esmeralda al 7100,EXACT,-34.5342910104,-58.5760508281,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-j.-l-suarez-60051364.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
59617104,Departamento,800000,62,12903,2,1,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
59928391,Departamento,650000,70,9286,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
59927950,Departamento,620000,55,11273,3,2,San Martín Centro,Tucumán 2119,EXACT,-34.5774155,-58.53961950000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-ubicado-en-san-59927950.html,Zonaprop
59848872,Departamento,550000,45,12222,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop
59945700,Departamento,590000,40,14750,2,1,San Martín Centro,Rivadavia  al 4000,EXACT,-34.6121692,-58.4222242,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-59945700.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
60097739,Departamento,650000,45,14444,2,1,Villa Ballester,Republica al 4900,EXACT,-34.5458736,-58.5518724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-depto.-2-ambientes-con-cochera-en-alquiler-60097739.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
54250828,Departamento,550000,50,11000,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
59629346,Departamento,800000,70,11429,2,1,Villa Ballester,San Juan al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59629346.html,Zonaprop
60164814,Departamento,700000,70,10000,3,2,San Martín Centro,Av. 25 de Mayo  al 1800,EXACT,-34.5760163,-58.5321661,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60164814.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
58621622,Departamento,400000,38,10526,2,1,José León Suárez,1 de Agosto de al 1800,EXACT,-34.5523843725,-58.5823848358,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-a-nuevo-en-jose-leon-suarez-58621622.html,Zonaprop
60171662,Departamento,600000,46,13043,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-60171662.html,Zonaprop
60206061,Departamento,400000,30,13333,2,1,Villa Ballester,Pasaje 142 2018,EXACT,-34.5370744,-58.5582151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-pasaje-142-2018-depto-de-2-amb.-60206061.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
59852942,Departamento,670000,45,14889,3,2,Villa Ballester,Calle Rosario 4544,EXACT,-34.5460305,-58.5464799,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-amb-c-cochera-villa-59852942.html,Zonaprop
59969138,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359 2356,EXACT,-34.547,-58.551,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-ambientes-en-alquiler-con-cochera-en-el-59969138.html,Zonaprop
60120397,Departamento,650000,55,11818,2,1,Ciudad Del Libertador,RIVADAVIA,EXACT,-34.57565073503801,-58.542954418347165,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-2-ambientes-super-luminoso-60120397.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
60144012,Departamento,700000,50,14000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60144012.html,Zonaprop
60108103,Departamento,1000000,93,10753,3,2,Villa Ballester,Quintana  al 5075,EXACT,-34.5492729,-58.5584215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60108103.html,Zonaprop
58271979,Departamento,550000,47,11702,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262305,-58.5714634,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-jose-58271979.html,Zonaprop
58491906,Departamento,650000,46,14130,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-con-cochera-58491906.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
60178316,Departamento,1250000,100,12500,4,3,San Martín Centro,San Lorenzo 2272,EXACT,-34.5757439,-58.540679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-departamento-4-amb.-con-cochera-y-baulera-60178316.html,Zonaprop
60168278,Departamento,650000,60,10833,3,2,Villa Bonich,Sarmiento 5038,EXACT,-34.5727569,-58.5601806,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-1-piso-con-balcon-60168278.html,Zonaprop
60114446,Departamento,800000,58,13793,3,2,Villa Ballester,Marengo 4529,EXACT,-34.5517328,-58.55312069999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-de-3-ambientes-con-2-patios-y-lavadero-60114446.html,Zonaprop
60190953,Departamento,800000,64,12500,3,2,Villa Ballester,PUEYRREDON 2637. Entre Pacifico Rodriguez y Lacroze,EXACT,-34.5501416,-58.5523501,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes.-pueyrredon-2637-60190953.html,Zonaprop
60046840,Departamento,600000,58,10345,2,1,Villa Lynch,Heredia 1000,EXACT,-34.589027917282,-58.53429078772,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.2-amb.-villa-lynch-san-martin-60046840.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
54452170,Departamento,680000,48,14167,2,1,Villa Ballester,Lacroze 5116,EXACT,-34.54666519,-58.55612564,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-centrico-tipo-loft-villa-ballester-54452170.html,Zonaprop
60130663,Departamento,850000,67,12687,2,1,General San Martín,Cochabamba al 2300,EXACT,-34.5723959163,-58.538107573,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-gral.-san-martin-60130663.html,Zonaprop
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop
59877940,Departamento,690000,65,10615,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
60057213,Departamento,630000,45,14000,2,1,Villa Ballester,Artigas al 4700,EXACT,-34.5535655652,-58.5570921574,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60057213.html,Zonaprop
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
59934672,Departamento,650000,55,11818,2,1,Villa Ballester,C 63 RODRIGUEZ. PCO 5058. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.54799272256926,-58.55610400445585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-63-rodriguez.-pco-5058-59934672.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
59573573,Departamento,950000,75,12667,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
60194522,Departamento,800000,58,13793,3,2,José León Suárez,Departamento en alquiler de 3 ambientes. Jose León Suárez. San Martín,EXACT,-34.535354,-58.574259,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-san-60194522.html,Zonaprop
60191194,Departamento,600000,42,14286,2,1,Villa Ballester,Libertad al 5100,EXACT,-34.5434112,-58.552388,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-planta-baja-60191194.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
60047991,Departamento,750000,50,15000,2,1,San Martín Centro,Ayacucho  al 2200,EXACT,-34.5724171,-58.5365845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60047991.html,Zonaprop
60212928,Departamento,550000,40,13750,2,1,Villa Ballester,Lavalle 1527,EXACT,-34.5406592,-58.5462531,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-balcon-60212928.html,Zonaprop
60206779,Departamento,550000,42,13095,2,1,San Martín Centro,Rivadavia 3670,EXACT,-34.5737008,-58.5407832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-ambienten-centro-san-martin-60206779.html,Zonaprop
59498750,Departamento,690000,70,9857,3,2,Barrio Parque General San Martin,LINCOLN 3485. Entre Yapeyu y Sarmiento,EXACT,-34.577414,-58.533127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-3-ambientes-general-san-59498750.html,Zonaprop
55304152,Departamento,380000,33,11515,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
60152162,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires 4809,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-60152162.html,Zonaprop
59694626,Departamento,550000,56,9821,2,1,San Andrés,Felix Ballester 2800,EXACT,-34.57324982,-58.54837036,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-c-patio-pb-baja-expensa-todo-electrico-59694626.html,Zonaprop
59971603,Departamento,700000,55,12727,3,2,San Martín Centro,Sarmiento  al 1800,EXACT,-34.5766933,-58.5330484,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-al-contrafrente-con-balcon!-59971603.html,Zonaprop
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
60004218,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60004218.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
60173591,Departamento,450000,36,12500,2,1,José León Suárez,Pacifico Rodriguez al 6900,EXACT,-34.5344782,-58.5727072,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60173591.html,Zonaprop
60107550,Departamento,730000,50,14600,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60107550.html,Zonaprop
60066783,Casa,2990000,455,6571,5,5,Villa Lynch,Necochea al 1700,EXACT,-34.5874334,-58.5449944,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-villa-lynch-60066783.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
60138335,Casa,980000,150,6533,3,2,José León Suárez,Washington a partir de octubre 1300,EXACT,-34.523904,-58.56368,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-pa-3-amb.-disponible-noviembre-en-jose-60138335.html,Zonaprop
59855813,Casa,1100000,249,4418,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
60174648,Casa,1500000,300,5000,4,3,San Andrés,Intendente Casares 3351,EXACT,-34.5628084,-58.54900369999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-4-ambientes.-cochera-pasante.-3-dorm.-bano.-60174648.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
59540140,Casa,1500000,222,6757,6,5,Villa Maipu,Ituzaingo 1800,EXACT,-34.57341766,-58.52898788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-solo-uso-profesional-villa-maipu-59540140.html,Zonaprop
60192043,Casa,850000,272,3125,3,2,Villa Libertad,Lacroze  6000,EXACT,-34.58274189999999,-58.56840459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-tres-ambientes-en-villa-libertad-60192043.html,Zonaprop
60212467,Casa,850000,150,5667,5,3,Billinghurst,Mitre 5800,EXACT,-34.5724303,-58.577047099999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-vivienda-multifamiliar-en-alquiler-con-cochera-60212467.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
60180840,Casa,3500000,270,12963,3,2,Villa Ballester,America 4648,EXACT,-34.5535211,-58.5553788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-3-ambientes-con-parque-y-piscina-60180840.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
60114445,Casa,1200000,278,4317,3,2,Villa Ballester,Jose Hernandez 3737,EXACT,-34.558442,-58.5617356,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-parque-y-2-cocheras-60114445.html,Zonaprop
60100548,Casa,900000,70,12857,1,1,Villa Ballester,Profesor G. Simón 1600,EXACT,-34.5349036,-58.5543091,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-de-casa-de-2-ambientes-con-patio-60100548.html,Zonaprop
59878741,Casa,800000,80,10000,3,2,Loma Hermosa,Rivadavia 5285,EXACT,-34.5553818,-58.589284,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-3-ambientes-en-loma-hermosa-59878741.html,Zonaprop
59806953,Casa,1380000,120,11500,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59283670,PH,795000,120,6625,3,2,General San Martín,Boulogne SUR MER al 5000,EXACT,-34.5882592,-58.5452079,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-san-martin-59283670.html,Zonaprop
59297345,PH,600000,40,15000,2,1,General San Martín,Ombu al 4500,EXACT,-34.5682051,-58.5609843,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-general-san-martin-59297345.html,Zonaprop
52905253,PH,550000,48,11458,2,1,Villa Monteagudo,Perdriel 5300. Entre Bianchi y Canale,EXACT,-34.5915206,-58.5455807,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-perdriel-al-5300-52905253.html,Zonaprop
59713389,PH,250000,22,11364,1,,José León Suárez,Nuñez  al 7118 Jose Leon Suarez,EXACT,-34.5357119,-58.5773533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-jose-leon-suarez-primer-piso-con-59713389.html,Zonaprop
