posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59789061,Departamento,500000,40,12500,1,,Villa Lynch,Rondeau 2452,EXACT,-34.5780343,-58.547202199999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-comodo-monoambiente-en-alquiler-en-general-san-martin-59789061.html,Zonaprop
59796650,Departamento,700000,47,14894,2,1,Villa Ballester,Jose Hernandez 3067,EXACT,-34.55347061,-58.55651093,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59796650.html,Zonaprop
59854540,Departamento,550000,100,5500,2,1,Villa Ballester,Alvear 1500,EXACT,-34.5419828,-58.5447322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-2-amb.-villa-ballester-59854540.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
58379621,Departamento,400000,40,10000,1,,Villa Ballester,Profesor F. Aguer  4977,EXACT,-34.5510594,-58.5580621,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-terraza-58379621.html,Zonaprop
59973706,Departamento,650000,48,13542,2,1,Villa Ballester,Lacroze  al 4700,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59973706.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
60097314,Departamento,1500000,105,14286,4,3,Villa Ballester,Pacifico Rodriguez al 4661,EXACT,-34.5502061,-58.5530681,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-60097314.html,Zonaprop
60064845,Departamento,630000,56,11250,2,1,Villa Ballester,Lacroze AL 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2amb-villa-ballester-piso-12-60064845.html,Zonaprop
58271979,Departamento,550000,47,11702,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262305,-58.5714634,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-jose-58271979.html,Zonaprop
59226125,Departamento,400000,45,8889,1,,Villa Bonich,Salta al 4600,EXACT,-34.5673042,-58.562943,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-patio-59226125.html,Zonaprop
60047991,Departamento,750000,50,15000,2,1,San Martín Centro,Ayacucho  al 2200,EXACT,-34.5724171,-58.5365845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60047991.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
60123961,Departamento,550000,38,14474,2,1,Villa Ballester,Balcarce 2911,EXACT,-34.5500549,-58.55781959999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60123961.html,Zonaprop
60047786,Departamento,1100000,125,8800,4,3,General San Martín,San Lorenzo 2200,EXACT,-34.5763205,-58.5397631,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-con-cochera-en-centro-de-san-martin-60047786.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
59875586,Departamento,480000,34,14118,1,,Villa Ballester,Almirante Brown 3156,EXACT,-34.5529329,-58.5586684,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-villa-59875586.html,Zonaprop
60043267,Departamento,480000,70,6857,1,,Villa Ballester,Emilio Zola al 6180 Planta Baja B,EXACT,-34.5311382,-58.5564507,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-ambiente-con-terraza-sin-expensas-60043267.html,Zonaprop
58833517,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre  al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833517.html,Zonaprop
59949427,Departamento,600000,50,12000,2,1,General San Martín,Riobamba al 2200,EXACT,-34.5718474366,-58.5354871746,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-centro-de-san-martin-59949427.html,Zonaprop
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop
59654173,Departamento,380000,28,13571,1,,Villa Ballester,Moreno 2653,EXACT,-34.5492357,-58.5588195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-villa-ballester-59654173.html,Zonaprop
58909846,Departamento,750000,54,13889,2,1,Villa Ballester,Alvear  al 2000,EXACT,-34.5445608,-58.5481075,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-terraza-en-comun-con-58909846.html,Zonaprop
59356036,Departamento,830000,60,13833,2,1,Villa Ballester,Witcomb  al 2800,EXACT,-34.5524556,-58.5526009,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59356036.html,Zonaprop
59770597,Departamento,470000,40,11750,3,2,José León Suárez,Andres Lamas al 9600,EXACT,-34.5086011,-58.581423,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-en-jose-leon-59770597.html,Zonaprop
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop
60073394,Departamento,750000,60,12500,3,2,Villa Ballester,Lamadrid al 1200,EXACT,-34.5367392,-58.5465368,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60073394.html,Zonaprop
60116906,Departamento,380000,30,12667,1,1,Villa Ballester,Reconquista 2949,EXACT,-34.5436486,-58.56631539999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-piso-1.-departamento-monoambiente.-60116906.html,Zonaprop
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
60116907,Departamento,380000,30,12667,1,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-piso-1.-departamento-monoambiente.-60116907.html,Zonaprop
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop
59916176,Departamento,990000,73,13562,3,2,San Martín Centro,Profesor Agustín Rogelio Vidal 3875,EXACT,-34.5740778,-58.5436261,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb.-centro-san-martin-59916176.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
60021613,Departamento,400000,35,11429,2,1,San Andrés,Libertad al 4100,EXACT,-34.573558,-58.5487115,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-andres-60021613.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
59700248,Departamento,550000,48,11458,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777523,-58.53529210000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-en-5to-piso.-living-comedor-con-59700248.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
54547848,Departamento,600000,60,10000,3,2,Billinghurst,Pringles 4207,EXACT,-34.5767654,-58.5760169,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-planta-alta-frente.-54547848.html,Zonaprop
59593660,Departamento,750000,60,12500,3,2,Villa Ballester,Salta 3551,EXACT,-34.5642774,-58.55225489999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-59593660.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
60106409,Departamento,800000,70,11429,3,2,San Martín Centro,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-en-alquiler-san-martin-60106409.html,Zonaprop
58835965,Departamento,600000,46,13043,1,,General San Martín,Pueyrredon  al 3400 1°C,EXACT,-34.5729402,-58.5381592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58835965.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop
59990516,Departamento,540000,40,13500,2,1,San Andrés,MARENGO 3654. Entre A. alvarez y Pelagio luna,EXACT,-34.557537169681666,-58.54558467864991,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-andres-59990516.html,Zonaprop
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.551,-58.559,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
59969138,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359 2356,EXACT,-34.547,-58.551,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-ambientes-en-alquiler-con-cochera-en-el-59969138.html,Zonaprop
59992445,Departamento,550000,40,13750,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
59987246,Departamento,700000,73,9589,3,2,General San Martín,Moreno  al 3400,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-b.-san-martin-59987246.html,Zonaprop
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
58491906,Departamento,600000,46,13043,2,1,San Martín Centro,Saavedra 1900,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-martin-centro-58491906.html,Zonaprop
59992814,Departamento,600000,55,10909,3,2,Villa Libertad,Primera Junta al 2500,EXACT,-34.5877561,-58.5601375,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-en-59992814.html,Zonaprop
60033946,Departamento,550000,60,9167,2,1,Villa Lynch,Pedriel al 3900,EXACT,-34.5813756066,-58.5331639048,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-lynch-alquiler-2-ambientes-60033946.html,Zonaprop
60047184,Departamento,750000,65,11538,3,,Villa Ballester,Salta al 3400,EXACT,-34.5646002,-58.5513845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-malaver-60047184.html,Zonaprop
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
59122702,Departamento,750000,60,12500,3,2,Villa Ballester,RECONQUISTA 2919. Entre Profesor aguer y San martin,EXACT,-34.54352239817508,-58.566205501556404,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-59122702.html,Zonaprop
60120397,Departamento,650000,55,11818,2,1,Ciudad Del Libertador,RIVADAVIA,EXACT,-34.57565073503801,-58.542954418347165,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-2-ambientes-super-luminoso-60120397.html,Zonaprop
60091558,Departamento,900000,100,9000,3,2,Villa Ballester,Alvear 2358,EXACT,-34.5471326,-58.550951899999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-alvear-al-2300-60091558.html,Zonaprop
60007185,Departamento,680000,60,11333,2,1,San Andrés,ISLAS MALVINAS 3168,EXACT,-34.563333257676625,-58.541786670684814,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-7-siete-depto-2-amb-en-san-andres-60007185.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
59927950,Departamento,650000,55,11818,3,2,San Martín Centro,Tucumán 2119,EXACT,-34.5774155,-58.53961950000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-ubicado-en-san-59927950.html,Zonaprop
59566264,Departamento,550000,41,13415,2,1,General San Martín,Guemes 2276,EXACT,-34.5782562,-58.54361139999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-guemes-2276-general-san-59566264.html,Zonaprop
59557572,Departamento,750000,60,12500,2,1,José León Suárez,Alsina al 2000,EXACT,-34.5328547,-58.564472,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-jose-leon-suarez-59557572.html,Zonaprop
60066783,Casa,2990000,455,6571,5,5,Villa Lynch,Necochea al 1700,EXACT,-34.5874334,-58.5449944,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-villa-lynch-60066783.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59540140,Casa,1500000,222,6757,6,5,Villa Maipu,Ituzaingo 1800,EXACT,-34.57341766,-58.52898788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-solo-uso-profesional-villa-maipu-59540140.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
59245788,Casa,1250000,270,4630,4,3,General San Martín,Alsina 2010,EXACT,-34.5818981,-58.54264289999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-san-martin-a-m.-de-ruta-8-59245788.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
60100548,Casa,950000,70,13571,1,1,Villa Ballester,Profesor G. Simón 1600,EXACT,-34.5349036,-58.5543091,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-de-casa-de-2-ambientes-con-patio-60100548.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
59855813,Casa,1100000,249,4418,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
60099082,Casa,980000,150,6533,3,2,José León Suárez,Washington a partir de octubre 1300,EXACT,-34.523904,-58.56368,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-jose-leon-suarez-san-martin-g.-60099082.html,Zonaprop
60087894,Casa,900000,190,4737,3,2,José León Suárez,Lacroze al 7400,EXACT,-34.5311897,-58.5748978,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-pb-3-ambientes-en-centro-de-jose-leon-suarez-60087894.html,Zonaprop
59967146,Casa,1900000,225,8444,3,2,San Andrés,José Hernández 2500,EXACT,-34.5633861,-58.531613,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-golf-san-andres-c-pileta-59967146.html,Zonaprop
59685059,Casa,900000,81,11111,3,2,Villa Maipu,"PERDRIEL 1988. Entre Guiraldes, intendente, avda. y Saavedra",EXACT,-34.5708754,-58.5191909,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-3-ambientes-villa-maipu-59685059.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
59742807,Casa,1500000,400,3750,4,3,Villa Ballester,Reconquista 2961,EXACT,-34.5437045,-58.566559000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-alquiler-en-villa-ballester-59742807.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
60114445,Casa,1200000,278,4317,3,2,Villa Ballester,Jose Hernandez 3737,EXACT,-34.558442,-58.5617356,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-parque-y-2-cocheras-60114445.html,Zonaprop
59786960,Casa,1100000,85,12941,3,2,San Andrés,C 81 E. MORELLO 2953. Entre C 72 Diego Pombo y C 70 La Crujia,EXACT,-34.566926,-58.5445636,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-amb-san-andres-59786960.html,Zonaprop
60114448,Casa,950000,234,4060,3,2,Villa Ballester,San Jose de Flores  5581,EXACT,-34.5523992,-58.5707765,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-parque-y-2-cocheras-60114448.html,Zonaprop
60096304,Casa,700000,212,3302,3,2,Loma Hermosa,General Mitre 7436,EXACT,-34.5569055,-58.604034000000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-ambientes-c-cochera-y-patio-loma-hermosa-60096304.html,Zonaprop
58873974,Casa,1300000,100,13000,4,3,San Andrés,America  al 3400,EXACT,-34.5598973,-58.5469688,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-58873974.html,Zonaprop
59878741,Casa,800000,80,10000,3,2,Loma Hermosa,Rivadavia 5285,EXACT,-34.5553818,-58.589284,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-3-ambientes-en-loma-hermosa-59878741.html,Zonaprop
59806953,Casa,1380000,120,11500,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59283670,PH,795000,120,6625,3,2,General San Martín,Boulogne SUR MER al 5000,EXACT,-34.5882592,-58.5452079,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-san-martin-59283670.html,Zonaprop
