posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
59875586,Departamento,500000,34,14706,1,,Villa Ballester,Almirante Brown 3156,EXACT,-34.5529329,-58.5586684,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-villa-59875586.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
60042294,Departamento,550000,48,11458,2,1,Villa Ballester,Vicente López al 3073 1 B,EXACT,-34.5529449,-58.5571808,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-con-balcon-y-expensas-bajas-60042294.html,Zonaprop
59694446,Departamento,650000,48,13542,2,1,Villa Ballester,C 65 MARENGO 4453. Entre C 106  Witcomb y C 110 Pueyrredon,EXACT,-34.5519176,-58.5530002,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-65-marengo-4453-59694446.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
58835965,Departamento,600000,46,13043,1,,General San Martín,Pueyrredon  al 3400 1°C,EXACT,-34.5729402,-58.5381592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58835965.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59776212,Departamento,680000,50,13600,2,1,General San Martín,Rivadavia al 4200,EXACT,-34.5775639,-58.545469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59776212.html,Zonaprop
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop
59515303,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-59515303.html,Zonaprop
60020298,Departamento,850000,89,9551,1,1,Barrio Parque General San Martin,"Avenida Presidente Juan Domingo Perón 3876, San Martín, Buenos Aires Province, Argentina",EXACT,-34.5733706,-58.5444713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barrio-parque-gral-san-60020298.html,Zonaprop
58657115,Departamento,450000,35,12857,2,1,Villa Ballester,1 de Agosto  5597,EXACT,-34.5570306,-58.5765787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-58657115.html,Zonaprop
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop
59863220,Departamento,580000,51,11373,2,1,San Martín Centro,Guemes 2151,EXACT,-34.57904816,-58.54216003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-semipiso-san-martin-centro-59863220.html,Zonaprop
59970523,Departamento,800000,60,13333,3,2,San Martín Centro,Prof. Agustín Rogelio Vidal 4455,EXACT,-34.5777749,-58.5482498,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-con-cochera-59970523.html,Zonaprop
59802676,Departamento,600000,48,12500,2,1,General San Martín,Matheu 3600,EXACT,-34.5748507,-58.5381246,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-el-centro-de-san-martin-optimo-59802676.html,Zonaprop
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop
59927953,Departamento,800000,76,10526,3,2,San Andrés,Rogelio Vidal 2712,EXACT,-34.566437653763145,-58.534488391284206,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-1-2-ambientes-a-estrenar-59927953.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59839580,Departamento,550000,37,14865,2,1,Villa Ballester,Moreno 2653,EXACT,-34.5399331,-58.5653958,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-moreno-al-2600-59839580.html,Zonaprop
59517498,Departamento,600000,60,10000,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
60047786,Departamento,1100000,125,8800,4,3,General San Martín,San Lorenzo 2200,EXACT,-34.5763205,-58.5397631,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-con-cochera-en-centro-de-san-martin-60047786.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop
59174756,Departamento,2000000,138,14493,8,4,San Martín Centro,Pellegrini 2042,EXACT,-34.578309,-58.539,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-oficinas-deposito-apto-profesional-en-san-59174756.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
59806199,Departamento,600000,41,14634,2,1,San Martín Centro,Riobamba al 2200,EXACT,-34.5719642,-58.5354348,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-centro-59806199.html,Zonaprop
59963318,Departamento,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963318.html,Zonaprop
59094476,Departamento,900000,98,9184,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
58870729,Departamento,450000,40,11250,2,1,José León Suárez,Beltran al 1600,EXACT,-34.5196670781,-58.5728047319,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58870729.html,Zonaprop
59356036,Departamento,870000,60,14500,2,1,Villa Ballester,Witcomb  al 2800,EXACT,-34.5524556,-58.5526009,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59356036.html,Zonaprop
59915051,Departamento,450000,45,10000,2,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-59915051.html,Zonaprop
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59848615,Departamento,500000,38,13158,1,1,José León Suárez,Italia al 6800,EXACT,-34.5293787,-58.5653585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59848615.html,Zonaprop
59854540,Departamento,550000,100,5500,2,1,Villa Ballester,Alvear 1500,EXACT,-34.5419828,-58.5447322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-2-amb.-villa-ballester-59854540.html,Zonaprop
59866180,Departamento,750000,50,15000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-59866180.html,Zonaprop
60006262,Departamento,750000,52,14423,2,1,Villa Ballester,SAN Juan  al 4400,EXACT,-34.5492122,-58.5490673,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-balcon-sum-60006262.html,Zonaprop
53739341,Departamento,600000,60,10000,3,2,San Martín Centro,Salguero 2154,EXACT,-34.57540894,-58.53788376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-san-martin-centro-c-balcon-53739341.html,Zonaprop
59179577,Departamento,800000,60,13333,3,2,José León Suárez,Calle Sarratea,EXACT,-34.511513934480334,-58.57619495075683,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-dorm.-a-estrenar-con-patio-primer-59179577.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
59771066,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2200,EXACT,-34.5727113,-58.5363441,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-aquiler-de-departamento-centrico-en-san-martin-59771066.html,Zonaprop
59973969,Departamento,700000,47,14894,2,1,Villa Ballester,Lacroze 4697,EXACT,-34.5495072,-58.5525628,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-excelente-departamento-2-ambientes-en-el-59973969.html,Zonaprop
59188743,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59188743.html,Zonaprop
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop
59388493,Departamento,570000,45,12667,2,1,General San Martín,C 44 BENITO JUAREZ 3694. Entre C 89 Intendente Campos y C 85 Bonifacini,EXACT,-34.579447086720975,-58.533713221549995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-44-benito-juarez-3694-59388493.html,Zonaprop
59846375,Departamento,500000,40,12500,2,1,Billinghurst,Guido Spano al 5500,EXACT,-34.5766817003,-58.5662305976,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-billinghurst-en-59846375.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop
59906431,Departamento,450000,45,10000,2,1,Villa Ballester,Reconquista 2949,EXACT,-34.5436486,-58.56631539999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-cocina-59906431.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
60005740,Departamento,600000,45,13333,1,,Villa Lynch,Alsina  al 1900,EXACT,-34.5827366,-58.5416254,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-60005740.html,Zonaprop
58716217,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359,EXACT,-34.547009599999996,-58.5511987,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-amb-al-frente-con-balcon-cochera-reciclado-58716217.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59965448,Casa,500000,60,8333,2,1,General San Martín,DREYFUS 5900. Entre Lacroze y Diagonal GÜemes,EXACT,48.4160046,-4.005823399999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-ambientes.-dreyfus-al-5900-59965448.html,Zonaprop
59558968,Casa,1300000,150,8667,3,2,Villa Ballester,Boulevard Ballester 5435,EXACT,-34.5436178,-58.5576046,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-3-ambientes-con-cochera-y-patio-en-alquiler-59558968.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59927744,Casa,1050000,114,9211,3,2,Villa Lynch,Honorio Senet 1900,EXACT,-34.5872748,-58.5470297,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-con-cochera-villa-lynch-59927744.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
59245788,Casa,1250000,270,4630,4,3,General San Martín,Alsina 2010,EXACT,-34.5818981,-58.54264289999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-san-martin-a-m.-de-ruta-8-59245788.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
58873974,Casa,1300000,100,13000,4,3,San Andrés,America  al 3400,EXACT,-34.5598973,-58.5469688,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-58873974.html,Zonaprop
59540140,Casa,1500000,222,6757,6,5,Villa Maipu,Ituzaingo 1800,EXACT,-34.57341766,-58.52898788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-solo-uso-profesional-villa-maipu-59540140.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59967146,Casa,1900000,225,8444,3,2,San Andrés,José Hernández 2500,EXACT,-34.5633861,-58.531613,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-amb-golf-san-andres-c-pileta-59967146.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
59969499,Casa,1200000,173,6936,3,2,San Martín Centro,Lincoln 3169,EXACT,-34.5753025,-58.5305665,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-ambientes-en-san-martin-centro-59969499.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
59266848,Casa,950000,234,4060,3,2,Villa Ballester,San Jose de Flores al 5500,EXACT,-34.5524088,-58.5707877,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-3-ambientes-villa-ballester-san-jose-59266848.html,Zonaprop
59881185,Casa,900000,155,5806,3,2,Villa Ballester,Pacífico Rodríguez 5417,EXACT,-34.5451767,-58.559197000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-reservada-alquiler:-villa-ballester-centro.-casa-3-amb-59881185.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59685059,Casa,900000,81,11111,3,2,Villa Maipu,"PERDRIEL 1988. Entre Guiraldes, intendente, avda. y Saavedra",EXACT,-34.5708754,-58.5191909,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-3-ambientes-villa-maipu-59685059.html,Zonaprop
59742807,Casa,1500000,400,3750,4,3,Villa Ballester,Reconquista 2961,EXACT,-34.5437045,-58.566559000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-en-alquiler-en-villa-ballester-59742807.html,Zonaprop
59898339,Casa,990000,180,5500,3,2,Villa Ballester,Montevideo 4545,EXACT,-34.5569102,-58.57597939999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-amb-montevideo-al-4500-59898339.html,Zonaprop
59786960,Casa,1100000,85,12941,3,2,San Andrés,C 81 E. MORELLO 2953. Entre C 72 Diego Pombo y C 70 La Crujia,EXACT,-34.566926,-58.5445636,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-duplex-3-amb-san-andres-59786960.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59855813,Casa,1000000,249,4016,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
59806953,Casa,1300000,120,10833,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59878741,Casa,800000,80,10000,3,2,Loma Hermosa,Rivadavia 5285,EXACT,-34.5553818,-58.589284,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-3-ambientes-en-loma-hermosa-59878741.html,Zonaprop
59898050,Casa,1200000,125,9600,6,3,Villa Ballester,Artigas 6222,EXACT,-34.54256613882623,-58.5707652749773,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-6-ambientes-en-chilavert-villa-ballester-59898050.html,Zonaprop
