posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop
59929901,Departamento,700000,50,14000,1,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.550562899999996,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-con-patio-59929901.html,Zonaprop
59928391,Departamento,650000,70,9286,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
60152162,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires 4809,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-60152162.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
60231823,Departamento,480000,70,6857,1,,Villa Ballester,Emilio Zola al 6180 Planta Baja B,EXACT,-34.5311382,-58.5564507,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-ambiente-con-terraza-sin-expensas-60231823.html,Zonaprop
58593499,Departamento,1200000,196,6122,3,2,Villa Ballester,Esmeralda  al 5900,EXACT,-34.5431469982,-58.5654177342,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-s-expensas-c-cochera-en-villa-ballester-58593499.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
59802584,Departamento,400000,27,14815,1,,Villa Ballester,Pacífico Rodríguez 6119,EXACT,-34.539993200000005,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-de-27-m-sup2--de-1-ambiente-en-venta-y-59802584.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
60194522,Departamento,800000,58,13793,3,2,José León Suárez,Departamento en alquiler de 3 ambientes. Jose León Suárez. San Martín,EXACT,-34.535354,-58.574259,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-san-60194522.html,Zonaprop
60152687,Departamento,550000,50,11000,3,2,Villa Ballester,Espa?a 5569,EXACT,-34.56142256581209,-58.580183224863895,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-patio-60152687.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
58491906,Departamento,650000,46,14130,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-con-cochera-58491906.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
60172400,Departamento,1100000,85,12941,3,2,General San Martín,Tucuman 2532,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-3-ambientes-cochera-centro-60172400.html,Zonaprop
59445688,Departamento,770000,53,14528,2,1,San Martín Centro,Cerrito 2309,EXACT,-38.416097,-63.61667199999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin.-dos-ambientes-ultima-unidad.-a-estrenar.-59445688.html,Zonaprop
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop
59770597,Departamento,470000,40,11750,3,2,José León Suárez,Andres Lamas al 9600,EXACT,-34.5086011,-58.581423,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-en-jose-leon-59770597.html,Zonaprop
59617104,Departamento,800000,62,12903,2,1,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
60051364,Departamento,550000,53,10377,2,1,José León Suárez,Esmeralda al 7100,EXACT,-34.5342910104,-58.5760508281,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-j.-l-suarez-60051364.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
60163586,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-60163586.html,Zonaprop
60068083,Departamento,680000,50,13600,2,1,General San Martín,Ayacucho al 2240,EXACT,-34.5726494,-58.5362214,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-san-martin-60068083.html,Zonaprop
60113543,Departamento,440000,36,12222,2,1,Villa Libertad,Pasaje Castro al 2100,EXACT,-34.5877247,-58.5531413,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-60113543.html,Zonaprop
60168278,Departamento,650000,60,10833,3,2,Villa Bonich,Sarmiento 5038,EXACT,-34.5727569,-58.5601806,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-1-piso-con-balcon-60168278.html,Zonaprop
59569502,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59569502.html,Zonaprop
60047991,Departamento,750000,50,15000,2,1,San Martín Centro,Ayacucho  al 2200,EXACT,-34.5724171,-58.5365845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60047991.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
60230688,Departamento,650000,50,13000,2,1,Villa Ballester,Marengo 4460,EXACT,-34.57575226,-58.53709793,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centro:-depto-2-amb-frente-c-balcon-60230688.html,Zonaprop
60036106,Departamento,600000,44,13636,2,1,San Andrés,Adelina Hue 3460,EXACT,-34.5662717,-58.54640569999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60036106.html,Zonaprop
60091801,Departamento,650000,54,12037,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-2-patio-villa-ballester-60091801.html,Zonaprop
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop
58313515,Departamento,680000,51,13333,2,1,San Martín Centro,Rondeau 2330,EXACT,-34.57909012,-58.54588318,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-depto-tipo-casa-2-amb-con-patio-58313515.html,Zonaprop
59351074,Departamento,440000,40,11000,2,1,José León Suárez,Garibaldi  al 1900,EXACT,-34.5292446,-58.5668412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-jose-leon-59351074.html,Zonaprop
60020298,Departamento,800000,89,8989,2,1,Barrio Parque General San Martin,"Avenida Presidente Juan Domingo Perón 3876, San Martín, Buenos Aires Province, Argentina",EXACT,-34.5733706,-58.5444713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barrio-parque-gral-san-60020298.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
60059184,Departamento,700000,50,14000,2,1,Villa Ballester,La Rioja 2475,EXACT,-34.547286,-58.55283590000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-corrido-60059184.html,Zonaprop
60033663,Departamento,750000,50,15000,2,1,General San Martín,Moreno al 3800,EXACT,-34.5792872,-58.5372742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60033663.html,Zonaprop
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.551,-58.559,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop
60232205,Departamento,480000,42,11429,2,1,Villa Ballester,Sarandí al 4415 1 3,EXACT,-34.5550167,-58.5760315,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-1er-piso-por-escalera-sin-expensas-60232205.html,Zonaprop
60241564,Departamento,650000,50,13000,2,1,Villa Lynch,Lacroze 1399,EXACT,-34.593486999999996,-58.547137400000004,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-lacroze-1399-60241564.html,Zonaprop
60174127,Departamento,420000,35,12000,2,1,San Andrés,Libertad al 4100,EXACT,-34.573558,-58.5487115,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-andres-60174127.html,Zonaprop
59566264,Departamento,550000,41,13415,2,1,General San Martín,Guemes 2276,EXACT,-34.5782562,-58.54361139999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-guemes-2276-general-san-59566264.html,Zonaprop
59868715,Departamento,399000,38,10500,1,,José León Suárez,Libertad  al 7800,EXACT,-34.525191,-58.5750891,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-mono-ambientes-c-balcon-59868715.html,Zonaprop
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop
59174756,Departamento,2000000,138,14493,8,4,San Martín Centro,Pellegrini 2042,EXACT,-34.578309,-58.539,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-oficinas-deposito-apto-profesional-en-san-59174756.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
60047786,Departamento,1100000,125,8800,4,3,General San Martín,San Lorenzo 2200,EXACT,-34.5763205,-58.5397631,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-con-cochera-en-centro-de-san-martin-60047786.html,Zonaprop
54452170,Departamento,680000,48,14167,2,1,Villa Ballester,Lacroze 5116,EXACT,-34.54666519,-58.55612564,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-centrico-tipo-loft-villa-ballester-54452170.html,Zonaprop
59356036,Departamento,830000,60,13833,2,1,Villa Ballester,Witcomb  al 2800,EXACT,-34.5524556,-58.5526009,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59356036.html,Zonaprop
59467677,Departamento,650000,49,13265,2,1,Villa Ballester,Jose Hernandez  3027,EXACT,-34.5533077,-58.556042,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-1-2-amb.-villa-ballester-59467677.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
59992814,Departamento,600000,55,10909,3,2,Villa Libertad,Primera Junta al 2500,EXACT,-34.5877561,-58.5601375,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-en-59992814.html,Zonaprop
58131785,Departamento,430000,86,5000,1,,Villa Libertad,Sarmiento 5934,EXACT,-34.5809655,-58.5694215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-amb-amplio-divisible-con-cochera-en-58131785.html,Zonaprop
59772798,Departamento,500000,40,12500,2,1,Villa Ballester,Córdoba al 4176 7B,EXACT,-34.5532280659,-58.5498232381,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-a-m-de-centro-comercial-de-v.-ballester-59772798.html,Zonaprop
60108103,Departamento,1000000,93,10753,3,2,Villa Ballester,Quintana  al 5075,EXACT,-34.5492729,-58.5584215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60108103.html,Zonaprop
59622305,Departamento,1500000,110,13636,3,2,Villa Ballester,Pacifico Rodriguez  al 5000,EXACT,-34.547918,-58.5558689,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-ballester-59622305.html,Zonaprop
59963484,Departamento,650000,45,14444,2,1,San Martín Centro,Mitre 4018,EXACT,-34.5785544,-58.540351300000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-2-ambientes-centro-en-san-martin-sin-59963484.html,Zonaprop
59909109,Departamento,600000,66,9091,2,1,Villa Ballester,Artigas 6660,EXACT,-34.5409342,-58.5743538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-2-patios-59909109.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
60002595,Departamento,600000,45,13333,2,1,San Andrés,Dr. Ramon Carrillo 2877,EXACT,-34.5699797,-58.546313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-2-ambientes-60002595.html,Zonaprop
59720478,Departamento,480000,44,10909,1,,Villa Ballester,Belgrano  al 6200,EXACT,-34.5812135,-58.5415487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720478.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
60156717,Departamento,600000,65,9231,4,3,San Martín Centro,Rogelio Vidal 5800,EXACT,-34.57619095,-58.54592133,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-cuatro-ambientes-san-martin-60156717.html,Zonaprop
60032584,Departamento,800000,56,14286,2,1,Villa Ballester,Boulevard Ballester 4890,EXACT,-34.5476191,-58.5529791,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-2-ambientes-60032584.html,Zonaprop
60173591,Departamento,450000,36,12500,2,1,José León Suárez,Pacifico Rodriguez al 6900,EXACT,-34.5344782,-58.5727072,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60173591.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop
60178710,Departamento,500000,39,12821,1,,General San Martín,Sáenz Peña al 2536 1 2,EXACT,-34.5653248,-58.5319273,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-lindo-monoambiente-al-frente-1er-piso-por-escalera-60178710.html,Zonaprop
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop
60066783,Casa,2990000,455,6571,5,5,Villa Lynch,Necochea al 1700,EXACT,-34.5874334,-58.5449944,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-villa-lynch-60066783.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59855813,Casa,1100000,249,4418,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
60100548,Casa,900000,70,12857,1,1,Villa Ballester,Profesor G. Simón 1600,EXACT,-34.5349036,-58.5543091,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-de-casa-de-2-ambientes-con-patio-60100548.html,Zonaprop
60174648,Casa,1500000,300,5000,4,3,San Andrés,Intendente Casares 3351,EXACT,-34.5628084,-58.54900369999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-4-ambientes.-cochera-pasante.-3-dorm.-bano.-60174648.html,Zonaprop
60138335,Casa,980000,150,6533,3,2,José León Suárez,Washington a partir de octubre 1300,EXACT,-34.523904,-58.56368,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-pa-3-amb.-disponible-noviembre-en-jose-60138335.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
60192043,Casa,850000,272,3125,3,2,Villa Libertad,Lacroze  6000,EXACT,-34.58274189999999,-58.56840459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-tres-ambientes-en-villa-libertad-60192043.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
60212467,Casa,850000,150,5667,5,3,Billinghurst,Mitre 5800,EXACT,-34.5724303,-58.577047099999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-vivienda-multifamiliar-en-alquiler-con-cochera-60212467.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
60114445,Casa,1200000,278,4317,3,2,Villa Ballester,Jose Hernandez 3737,EXACT,-34.558442,-58.5617356,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-parque-y-2-cocheras-60114445.html,Zonaprop
59806953,Casa,1380000,120,11500,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59878741,Casa,800000,80,10000,3,2,Loma Hermosa,Rivadavia 5285,EXACT,-34.5553818,-58.589284,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-3-ambientes-en-loma-hermosa-59878741.html,Zonaprop
59283670,PH,795000,120,6625,3,2,General San Martín,Boulogne SUR MER al 5000,EXACT,-34.5882592,-58.5452079,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-san-martin-59283670.html,Zonaprop
59297345,PH,600000,40,15000,2,1,General San Martín,Ombu al 4500,EXACT,-34.5682051,-58.5609843,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-general-san-martin-59297345.html,Zonaprop
59713389,PH,250000,22,11364,1,,José León Suárez,Nuñez  al 7118 Jose Leon Suarez,EXACT,-34.5357119,-58.5773533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-jose-leon-suarez-primer-piso-con-59713389.html,Zonaprop
59447508,PH,800000,68,11765,3,2,Villa Ballester,Lavalle al 1900,EXACT,-34.5431708,-58.5488848,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-tres-ambientes-planta-baja-patio-59447508.html,Zonaprop
58976609,PH,800000,86,9302,3,2,General San Martín,French al 2400,EXACT,-34.5651965,-58.5328381,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-duplex-3-amb-por-pasillo-al-medio-58976609.html,Zonaprop
59967812,PH,450000,35,12857,2,1,Villa Ballester,O'Donnell 3885,EXACT,-34.5614708,-58.55993789999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-villa-ballester-59967812.html,Zonaprop
52905253,PH,550000,48,11458,2,1,Villa Monteagudo,Perdriel 5300. Entre Bianchi y Canale,EXACT,-34.5915206,-58.5455807,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-perdriel-al-5300-52905253.html,Zonaprop
59961233,PH,550000,131,4198,2,1,Villa Ballester,Yapeyu al 4900,EXACT,-34.5574316,-58.5643377,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-ambientes-con-terraza-en-villa-ballester-59961233.html,Zonaprop
