posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59945586,Departamento,500000,40,12500,2,1,San Martín Centro,Pellegrini 1858,EXACT,-34.5799659,-58.537097499999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-centro-de-san-59945586.html,Zonaprop
60073225,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-60073225.html,Zonaprop
60205074,Departamento,650000,52,12500,2,1,Villa Ballester,Buenos Aires al 5000,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60205074.html,Zonaprop
60175936,Departamento,550000,40,13750,,,Villa Ballester,Pueyrredón al 2100,EXACT,-34.5465898,-58.54828209999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-en-villa-60175936.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
59929588,Departamento,630000,43,14651,2,1,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5488348,-58.5546948,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-centro-59929588.html,Zonaprop
59388493,Departamento,570000,45,12667,2,1,General San Martín,C 44 BENITO JUAREZ 3694. Entre C 89 Intendente Campos y C 85 Bonifacini,EXACT,-34.579447086720975,-58.533713221549995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-44-benito-juarez-3694-59388493.html,Zonaprop
54250828,Departamento,550000,50,11000,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop
59990516,Departamento,540000,40,13500,2,1,San Andrés,MARENGO 3654. Entre A. alvarez y Pelagio luna,EXACT,-34.557537169681666,-58.54558467864991,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-andres-59990516.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
60190953,Departamento,800000,64,12500,3,2,Villa Ballester,PUEYRREDON 2637. Entre Pacifico Rodriguez y Lacroze,EXACT,-34.5501416,-58.5523501,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes.-pueyrredon-2637-60190953.html,Zonaprop
59694626,Departamento,550000,56,9821,2,1,San Andrés,Felix Ballester 2800,EXACT,-34.57324982,-58.54837036,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-c-patio-pb-baja-expensa-todo-electrico-59694626.html,Zonaprop
60057213,Departamento,630000,45,14000,2,1,Villa Ballester,Artigas al 4700,EXACT,-34.5535655652,-58.5570921574,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60057213.html,Zonaprop
60142083,Departamento,470000,45,10444,2,1,José León Suárez,Calle Libertad 6416,EXACT,-34.5185477,-58.5835973,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-calle-libertad-al-6400-60142083.html,Zonaprop
59916176,Departamento,990000,73,13562,3,2,San Martín Centro,Profesor Agustín Rogelio Vidal 3875,EXACT,-34.5740778,-58.5436261,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb.-centro-san-martin-cochera-opcional-59916176.html,Zonaprop
59685897,Departamento,630000,45,14000,2,1,General San Martín,Tucuman al 2500,EXACT,-34.574094,-58.5440556,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59685897.html,Zonaprop
60178484,Departamento,500000,39,12821,1,,General San Martín,Sáenz Peña al 2536 Planta Baja A,EXACT,-34.5653248,-58.5319273,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-monoambiente-a-estrenar-bajas-expensas-60178484.html,Zonaprop
59963317,Departamento,600000,50,12000,2,1,Villa Ballester,Almirante Brown 3840,EXACT,-34.5578195,-58.564374,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963317.html,Zonaprop
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
60185579,Departamento,400000,30,13333,,,Villa Ballester,WITCOMB 2653. Entre Cordoba y Alberdi,EXACT,-34.5512779,-58.5511665,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-villa-ballester-60185579.html,Zonaprop
58802695,Departamento,650000,48,13542,2,1,San Martín Centro,LINCOLN 3709. Entre Intendente campos y San martin,EXACT,-24.1866378,-65.3018322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-58802695.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
59957470,Departamento,800000,74,10811,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-en-alquiler-en-villa-libertad-san-59957470.html,Zonaprop
59934672,Departamento,650000,55,11818,2,1,Villa Ballester,C 63 RODRIGUEZ. PCO 5058. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.54799272256926,-58.55610400445585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-63-rodriguez.-pco-5058-59934672.html,Zonaprop
59573573,Departamento,950000,75,12667,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
55304152,Departamento,380000,33,11515,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
59934117,Departamento,1400000,120,11667,3,2,Villa Ballester,Falucho al 2885,EXACT,-34.545537,-58.5621563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-amb-en-excelente-ubicacion-59934117.html,Zonaprop
59926285,Departamento,970000,78,12436,3,2,Villa Ballester,Alvear 2300,EXACT,-34.5467968,-58.5505872,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-con-cochera-centro-de-villa-59926285.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
59770598,Departamento,350000,32,10938,1,1,José León Suárez,Salvador Debenedetti  al 7900,EXACT,-34.5387798,-58.589011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-59770598.html,Zonaprop
59786355,Departamento,800000,65,12308,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop
60229384,Departamento,750000,50,15000,2,1,San Martín Centro,Güemes 2151,EXACT,-34.5790484,-58.5421583,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-buen-departamento-en-alquiler-60229384.html,Zonaprop
60005740,Departamento,600000,45,13333,1,,Villa Lynch,Alsina  al 1900,EXACT,-34.5827366,-58.5416254,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-60005740.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
60120397,Departamento,650000,55,11818,2,1,Ciudad Del Libertador,RIVADAVIA,EXACT,-34.57565073503801,-58.542954418347165,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-2-ambientes-super-luminoso-60120397.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
60144012,Departamento,700000,50,14000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60144012.html,Zonaprop
58833517,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre  al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833517.html,Zonaprop
60051767,Departamento,650000,51,12745,2,1,Villa Ballester,Enrique Marengo 4500,EXACT,-34.5520371,-58.55310470000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-alquiler-en-villa-60051767.html,Zonaprop
60059184,Departamento,700000,50,14000,2,1,Villa Ballester,La Rioja 2475,EXACT,-34.547286,-58.55283590000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-corrido-60059184.html,Zonaprop
60033128,Departamento,500000,45,11111,2,1,General San Martín,Saenz Peña 2100,EXACT,-34.5618691,-58.5282698,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-villa-maipu-60033128.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
60206061,Departamento,400000,30,13333,2,1,Villa Ballester,Pasaje 142 2018,EXACT,-34.5370744,-58.5582151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-pasaje-142-2018-depto-de-2-amb.-60206061.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59973706,Departamento,650000,48,13542,2,1,Villa Ballester,Lacroze  al 4700,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59973706.html,Zonaprop
59846375,Departamento,490000,40,12250,2,1,Billinghurst,Guido Spano al 5500,EXACT,-34.5766817003,-58.5662305976,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-billinghurst-en-59846375.html,Zonaprop
60156717,Departamento,600000,65,9231,4,3,San Martín Centro,Rogelio Vidal 5800,EXACT,-34.57619095,-58.54592133,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-cuatro-ambientes-san-martin-60156717.html,Zonaprop
58097677,Departamento,640000,55,11636,3,2,José León Suárez,Bidondo al 1300,EXACT,-34.5261988,-58.5606187,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58097677.html,Zonaprop
59629346,Departamento,800000,70,11429,2,1,Villa Ballester,San Juan al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59629346.html,Zonaprop
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop
59806199,Departamento,600000,41,14634,2,1,San Martín Centro,Riobamba al 2200,EXACT,-34.5719642,-58.5354348,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-centro-59806199.html,Zonaprop
58969444,Departamento,400000,40,10000,2,1,José León Suárez,Combet  al 7500,EXACT,-34.5264778,-58.572141,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58969444.html,Zonaprop
59929901,Departamento,700000,50,14000,1,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.550562899999996,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-con-patio-59929901.html,Zonaprop
59247571,Departamento,650000,57,11404,2,1,San Andrés,Ayacucho 2500,EXACT,-34.5703829,-58.5389978,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres-59247571.html,Zonaprop
60230688,Departamento,650000,50,13000,2,1,Villa Ballester,Marengo 4460,EXACT,-34.57575226,-58.53709793,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centro:-depto-2-amb-frente-c-balcon-60230688.html,Zonaprop
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
60091801,Departamento,650000,54,12037,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-2-patio-villa-ballester-60091801.html,Zonaprop
60109302,Departamento,920000,90,10222,2,1,Billinghurst,Int. Alberto M. Campos 1800,EXACT,-34.57849121,-58.53514481,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-en-san-martin-60109302.html,Zonaprop
60232205,Departamento,480000,42,11429,2,1,Villa Ballester,Sarandí al 4415 1 3,EXACT,-34.5550167,-58.5760315,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-1er-piso-por-escalera-sin-expensas-60232205.html,Zonaprop
60168453,Departamento,890000,81,10988,3,2,José León Suárez,Artigas 6815 Piso 7 Departamento D,EXACT,-34.514724699999995,-58.583915700000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-a-estrenar-en-alquiler!-60168453.html,Zonaprop
60033663,Departamento,750000,50,15000,2,1,General San Martín,Moreno al 3800,EXACT,-34.5792872,-58.5372742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60033663.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
59758996,Departamento,550000,38,14474,1,,San Andrés,Intendente Ballester 3067,EXACT,-34.56268311,-58.54493332,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-con-cochera-59758996.html,Zonaprop
59360768,Departamento,650000,60,10833,2,1,José León Suárez,Juan Manuel de Rosas  al 2900,EXACT,-34.4697842,-58.560071,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59360768.html,Zonaprop
60206505,Departamento,600000,60,10000,2,1,General San Martín,Estrada al 2700,EXACT,-34.57228,-58.5275129,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-t-duplex.-60206505.html,Zonaprop
59506527,Departamento,800000,88,9091,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
60106409,Departamento,800000,70,11429,3,2,San Martín Centro,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-en-alquiler-san-martin-60106409.html,Zonaprop
60118599,Departamento,650000,49,13265,2,1,Villa Ballester,Lacroze 4697,EXACT,-34.5494109,-58.552502100000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-excelente-departamento-2-ambientes-en-el-60118599.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59963318,Departamento,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963318.html,Zonaprop
60146007,Departamento,650000,58,11207,3,2,Loma Hermosa,Pedro Del Piero 6700,EXACT,-34.56437302,-58.5945816,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-balcon-60146007.html,Zonaprop
60154173,Departamento,600000,48,12500,2,1,San Martín Centro,VIDAL 3354. Entre Ayacucho y Cochabamba,EXACT,-34.57057779967513,-58.539447784423835,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-martin-60154173.html,Zonaprop
60047786,Departamento,1100000,125,8800,4,3,General San Martín,San Lorenzo 2200,EXACT,-34.5763205,-58.5397631,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-con-cochera-en-centro-de-san-martin-60047786.html,Zonaprop
60066783,Casa,2990000,455,6571,5,5,Villa Lynch,Necochea al 1700,EXACT,-34.5874334,-58.5449944,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-villa-lynch-60066783.html,Zonaprop
59633431,Casa,1200000,170,7059,4,3,San Martín Centro,Cornelio Saavedra 2086,EXACT,-34.5732981,-58.5338273,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-san-martin-centro-uso-comercial-59633431.html,Zonaprop
52230449,Casa,900000,132,6818,3,2,Villa Ballester,Alberdi 119,EXACT,-34.57099152,-58.56758881,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-centrica-solo-uso-comercial-52230449.html,Zonaprop
59754672,Casa,850000,290,2931,3,2,Villa Libertad,Primera Junta al 2600,EXACT,-34.5866269,-58.5615151,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-ambientes-en-villa-libertad-59754672.html,Zonaprop
59723103,Casa,1800000,250,7200,4,3,Villa Ballester,Bolivar 5985,EXACT,-34.547,-58.571,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-con-cochera-patio-quincho-y-terraza-59723103.html,Zonaprop
60100548,Casa,900000,70,12857,1,1,Villa Ballester,Profesor G. Simón 1600,EXACT,-34.5349036,-58.5543091,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-de-casa-de-2-ambientes-con-patio-60100548.html,Zonaprop
54879275,Casa,700000,75,9333,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-tipo-casa-en-alquiler-en-villa-libertad-54879275.html,Zonaprop
60174648,Casa,1500000,300,5000,4,3,San Andrés,Intendente Casares 3351,EXACT,-34.5628084,-58.54900369999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-4-ambientes.-cochera-pasante.-3-dorm.-bano.-60174648.html,Zonaprop
59432902,Casa,1700000,164,10366,3,2,Villa Ballester,General Paz 2688,EXACT,-34.5475023,-58.5564293,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-en-increible-zona-59432902.html,Zonaprop
60007370,Casa,750000,121,6198,2,1,San Andrés,DR PELAGIO LUNA 2175,EXACT,-34.55346596385369,-58.5396528447802,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-amb-en-alquiler-en-san-andres-60007370.html,Zonaprop
59302323,Casa,1500000,160,9375,4,3,Villa Ballester,C 61 LACROZE 4978. Entre C 114 Alvear y C 118 Lavalle,EXACT,-34.548113,-58.5543097,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-villa-ballester-centro-59302323.html,Zonaprop
60180840,Casa,3500000,270,12963,3,2,Villa Ballester,America 4648,EXACT,-34.5535211,-58.5553788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-3-ambientes-con-parque-y-piscina-60180840.html,Zonaprop
59294898,Casa,900000,170,5294,6,5,José León Suárez,Rawson al 2500,EXACT,-34.5352547,-58.5700038,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-uso-profesional-6-ambientes-jose-59294898.html,Zonaprop
59893824,Casa,2500000,450,5556,5,4,San Andrés,Adelina Hue 3527,EXACT,-34.5664699,-58.54729459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-chalet-de-6-ambientes-con-jardines-y-cochera-pasante-59893824.html,Zonaprop
59336331,Casa,3000000,298,10067,5,4,San Martín Centro,Moreno 3621,EXACT,-34.57748413,-58.53540039,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-san-martin-alquiler-casa-5-amb-con-garage-y-59336331.html,Zonaprop
59861298,Casa,1300000,157,8280,4,3,José León Suárez,,,-34.527012691935724,-58.573611974497915,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-d-182-andrade-2234-46-59861298.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
60114445,Casa,1200000,278,4317,3,2,Villa Ballester,Jose Hernandez 3737,EXACT,-34.558442,-58.5617356,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-de-3-ambientes-con-parque-y-2-cocheras-60114445.html,Zonaprop
59867823,Casa,750000,90,8333,3,2,José León Suárez,Echague  al 7999 Esquina.,EXACT,-34.5270658,-58.579195,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59867823.html,Zonaprop
60212467,Casa,850000,150,5667,5,3,Billinghurst,Mitre 5800,EXACT,-34.5724303,-58.577047099999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-vivienda-multifamiliar-en-alquiler-con-cochera-60212467.html,Zonaprop
59540140,Casa,1500000,222,6757,6,5,Villa Maipu,Ituzaingo 1800,EXACT,-34.57341766,-58.52898788,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-solo-uso-profesional-villa-maipu-59540140.html,Zonaprop
59855813,Casa,1100000,249,4418,3,2,José León Suárez,Echague al 7000,EXACT,-34.5332869,-58.5714509,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59855813.html,Zonaprop
59772148,Casa,1400000,100,14000,3,2,San Andrés,Diego Pombo 3300,EXACT,-34.56645584,-58.54478073,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-con-cochera-59772148.html,Zonaprop
60232719,Casa,1490000,114,13070,3,2,Villa Ballester,Capdevila 5157,EXACT,-34.5393434,-58.5484897,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-de-3-ambientes-con-jardin-y-cochera-60232719.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
59910940,Casa,1200000,243,4938,4,2,Villa Ballester,Sarandí 4488,EXACT,-34.5540382,-58.5749357,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-villa-ballester-59910940.html,Zonaprop
59832492,Casa,800000,88,9091,4,3,José León Suárez,Jose Ingenieros al 4500,EXACT,-34.5435756,-58.5902005,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-jose-leon-suarez-59832492.html,Zonaprop
